seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
45,44.939738,-93.167001,2025-03-07T00:28:23Z,-0.147493,-0.065998,0.05535,0.17080264504099463
46,44.939863,-93.167007,2025-03-07T00:28:24Z,-0.011481,-0.030087,0.089914,0.09550690198095632
47,44.939986,-93.167005,2025-03-07T00:28:25Z,-0.004947,0.147359,0.100949,0.17868925063080876
48,44.940104,-93.167002,2025-03-07T00:28:26Z,0.036738,-0.147528,-0.049833,0.1599922476778172
49,44.940231,-93.167002,2025-03-07T00:28:27Z,0.117664,-0.063457,0.00228,0.1337041739999167
50,44.940355,-93.167005,2025-03-07T00:28:28Z,-0.104035,0.005188,-0.002028,0.10418401678280599
51,44.940479,-93.167004,2025-03-07T00:28:29Z,-0.166323,-0.079157,0.118844,0.21921009856756143
52,44.940609,-93.167002,2025-03-07T00:28:30Z,-0.293231,-0.088454,0.097241,0.32134769574092176
53,44.940721,-93.167002,2025-03-07T00:28:31Z,-0.968657,-0.269532,0.137155,1.0147686321019191
54,44.940828,-93.167003,2025-03-07T00:28:32Z,-1.229109,-0.31515,-0.098432,1.2726811521370935
55,44.940927,-93.167012,2025-03-07T00:28:33Z,-1.16793,-0.333592,-0.12449,1.2210003552268114
56,44.941009,-93.166993,2025-03-07T00:28:34Z,-1.053225,-0.255127,0.328818,1.13247250027451
57,44.941084,-93.166993,2025-03-07T00:28:35Z,-1.133057,-0.344181,0.508563,1.2887649323980692
58,44.94114,-93.166993,2025-03-07T00:28:36Z,-0.748647,-0.199783,0.459693,0.9009457430650305
59,44.941186,-93.166993,2025-03-07T00:28:37Z,-0.645028,-0.162878,0.406725,0.7797535439438541
1,44.941645,-93.17752,2025-03-07T00:24:48Z,-0.809683,-0.19459,0.088084,0.8373831976132552
2,44.941628,-93.177542,2025-03-07T00:24:49Z,-0.518766,-0.104267,0.483014,0.7164442017638218
3,44.941628,-93.177523,2025-03-07T00:24:50Z,1.174848,0.304351,0.187692,1.2280576701315782
4,44.941611,-93.17737,2025-03-07T00:24:51Z,0.921716,0.209925,0.352794,1.0090056970686538
5,44.941389,-93.17733,2025-03-07T00:24:52Z,0.853226,0.211633,0.495163,1.0089447607941677
6,44.94132,-93.177314,2025-03-07T00:24:54Z,0.729677,0.281186,0.488793,0.9221782299393105
7,44.94125,-93.177299,2025-03-07T00:24:55Z,0.646731,0.114538,0.456067,0.7996105603942459
8,44.941178,-93.177299,2025-03-07T00:24:56Z,0.484638,0.240029,0.605419,0.8118005157955986
9,44.941088,-93.177294,2025-03-07T00:24:57Z,0.222339,0.037557,0.427852,0.48363466901577684
10,44.940999,-93.177284,2025-03-07T00:24:58Z,0.023066,-0.0049,0.533857,0.5343775320922466
11,44.940901,-93.177281,2025-03-07T00:24:59Z,-0.141721,-0.047944,0.477813,0.500688258246586
12,44.940802,-93.177283,2025-03-07T00:25:00Z,-0.612302,-0.072077,0.403073,0.7365980426677768
13,44.940703,-93.177286,2025-03-07T00:25:01Z,-0.473119,-0.15515,0.334645,0.5999169831618372
14,44.940598,-93.177277,2025-03-07T00:25:02Z,-0.560123,-0.107015,0.350657,0.669440301298779
15,44.9405,-93.177279,2025-03-07T00:25:03Z,-0.361929,-0.11375,0.352848,0.5181055632252948
16,44.940401,-93.177272,2025-03-07T00:25:04Z,-0.388427,-0.040433,0.369478,0.5376098532411772
17,44.9403,-93.17727,2025-03-07T00:25:05Z,-0.384876,-0.067051,0.390384,0.552290720031579
18,44.940202,-93.177268,2025-03-07T00:25:06Z,-0.407029,-0.092956,0.385001,0.5679253426093961
19,44.940098,-93.177279,2025-03-07T00:25:07Z,-0.007118,-0.442365,0.229864,0.49857288097629215
20,44.940038,-93.177275,2025-03-07T00:25:08Z,-0.231178,0.107491,0.105472,0.2759020216471782
21,44.939905,-93.177267,2025-03-07T00:25:09Z,-0.296421,0.041573,0.239856,0.38356827854503295
22,44.939807,-93.177269,2025-03-07T00:25:10Z,-0.10192,-0.019984,0.267189,0.28666532468542477
23,44.93971,-93.177248,2025-03-07T00:25:11Z,-0.114736,-0.014221,0.212323,0.24175947316703023
24,44.939607,-93.177258,2025-03-07T00:25:12Z,-0.119964,-0.013273,0.220958,0.25177365149872216
25,44.939506,-93.177264,2025-03-07T00:25:13Z,0.057847,-0.012135,0.204829,0.21318642751122785
26,44.939402,-93.177268,2025-03-07T00:25:14Z,0.076689,-0.020237,0.116271,0.14074688035974367
27,44.939299,-93.177262,2025-03-07T00:25:15Z,0.021869,-0.01789,0.071003,0.07641813443156016
28,44.939198,-93.177268,2025-03-07T00:25:16Z,-0.134845,0.06348,0.099036,0.17894416369638882
29,44.939089,-93.177247,2025-03-07T00:25:17Z,-0.138524,-0.211786,0.173847,0.30702603762710423
30,44.938978,-93.177259,2025-03-07T00:25:18Z,-0.127882,0.053577,-0.043275,0.145248154817884
31,44.938854,-93.177263,2025-03-07T00:25:19Z,-0.116592,-0.089456,0.091977,0.17336619892297345
32,44.938741,-93.177265,2025-03-07T00:25:20Z,-0.084534,-0.03564,0.171747,0.1947132218546034
33,44.938631,-93.177267,2025-03-07T00:25:21Z,-0.107908,-0.056595,0.115885,0.16815606951281897
34,44.938514,-93.177255,2025-03-07T00:25:22Z,-0.055004,0.002888,0.096666,0.11125689244267072
35,44.938399,-93.177253,2025-03-07T00:25:23Z,-0.098481,-0.085876,0.045077,0.13822131046260558
36,44.938278,-93.177255,2025-03-07T00:25:24Z,-0.143385,-0.07593,0.062977,0.17404230995364317
37,44.938163,-93.177249,2025-03-07T00:25:25Z,-0.157695,-0.05404,0.123186,0.20727475779988264
38,44.938047,-93.177246,2025-03-07T00:25:26Z,-0.213407,0.092354,0.113298,0.2586662826287957
39,44.937932000000004,-93.177241,2025-03-07T00:25:27Z,-0.149162,-0.261839,0.160042,0.341207277075094
40,44.937816,-93.17724,2025-03-07T00:25:28Z,-0.088888,-0.018422,0.110526,0.14302602317061047
41,44.937705,-93.177245,2025-03-07T00:25:29Z,-0.037705,0.010371,-0.005301,0.039462960697342515
42,44.937593,-93.177254,2025-03-07T00:25:30Z,0.061545,-0.037758,0.112682,0.13383081376499212
43,44.937474,-93.177253,2025-03-07T00:25:31Z,-0.030072,-0.027194,0.070979,0.08174262817526728
44,44.937358,-93.17725,2025-03-07T00:25:32Z,-0.070689,-0.028099,0.024493,0.07991492708499458
45,44.937242,-93.177254,2025-03-07T00:25:33Z,-0.175126,-0.078249,0.06977,0.20410750788983734
46,44.937123,-93.177256,2025-03-07T00:25:34Z,-0.222771,-0.112882,0.034181,0.2520666680186018
47,44.93701,-93.177255,2025-03-07T00:25:35Z,-0.068642,-0.124591,0.079341,0.16287920593495045
48,44.9369,-93.177257,2025-03-07T00:25:36Z,-0.024772,0.103398,0.007214,0.10656847650220022
49,44.936787,-93.177259,2025-03-07T00:25:37Z,0.034073,-0.017704,0.044512,0.05878536458167118
50,44.936671,-93.177256,2025-03-07T00:25:38Z,0.046005,-0.056008,0.06254,0.09573195751158543
51,44.936557,-93.177257,2025-03-07T00:25:39Z,-0.203844,0.054939,0.084371,0.2273524481900294
52,44.936439,-93.177258,2025-03-07T00:25:40Z,-0.280722,-0.258802,0.020185,0.38234899073098133
53,44.936325,-93.177262,2025-03-07T00:25:41Z,-0.101779,0.05132,0.054257,0.1262399670864976
54,44.936215,-93.177262,2025-03-07T00:25:42Z,-0.143098,-0.02345,0.082749,0.16695609334492706
55,44.936106,-93.177258,2025-03-07T00:25:43Z,0.120658,-0.236466,0.141283,0.3007248047783887
56,44.935993,-93.177255,2025-03-07T00:25:43Z,-0.10602,0.215644,0.02031,0.24115362579899147
57,44.93588,-93.177258,2025-03-07T00:25:44Z,-0.049224,-0.051786,0.037038,0.08047735964853718
58,44.935769,-93.177264,2025-03-07T00:25:45Z,-0.141492,-0.067049,0.002315,0.15659155050640505
59,44.935658,-93.177261,2025-03-07T00:25:46Z,-0.151926,-0.051353,8.68e-4,0.16037267070483052
60,44.935547,-93.177268,2025-03-07T00:25:47Z,-0.200556,-0.117233,-0.003977,0.23234048711750607
61,44.935439,-93.177267,2025-03-07T00:25:48Z,-0.266665,-0.075453,0.069799,0.28578886933363934
62,44.935336,-93.177264,2025-03-07T00:25:49Z,-0.32621,-0.024367,0.06494,0.3335025013234533
63,44.935235,-93.177263,2025-03-07T00:25:50Z,-0.172236,-0.245241,0.109813,0.31916654390145593
64,44.935134,-93.177267,2025-03-07T00:25:51Z,-0.148726,-0.030344,0.08942,0.17617070645257685
65,44.935039,-93.177271,2025-03-07T00:25:52Z,-0.312632,-0.027308,0.105592,0.3311105023281503
66,44.934942,-93.17726,2025-03-07T00:25:53Z,-0.435962,-0.203957,-0.072437,0.4867324134080244
67,44.934844,-93.177258,2025-03-07T00:25:54Z,-0.780149,-0.179179,-0.045982,0.801780469059954
68,44.934762,-93.177254,2025-03-07T00:25:55Z,-0.949338,-0.240184,0.096191,0.983963261804525
69,44.934688,-93.177245,2025-03-07T00:25:56Z,-0.997107,-0.294781,0.36438,1.1017672130763376
70,44.934623,-93.177235,2025-03-07T00:25:57Z,-0.660673,-0.174993,0.301338,0.7469377170969478
71,44.934569,-93.177234,2025-03-07T00:25:58Z,-0.377785,-0.097625,0.214875,0.44544742953012983
72,44.934523,-93.177233,2025-03-07T00:25:59Z,-0.368902,-0.09237,0.186537,0.4235763861135321
73,44.934481,-93.177229,2025-03-07T00:26:00Z,-0.802593,-0.206615,0.263635,0.8696831003871467
74,44.93445,-93.177228,2025-03-07T00:26:01Z,-0.410956,-0.126557,0.119946,0.4464174628091961
75,44.934427,-93.177224,2025-03-07T00:26:02Z,0.226573,0.052969,-0.021594,0.23368213480281283
2,44.934395,-93.177244,2025-03-07T00:50:26Z,0.780231,0.165821,-0.31032,0.8558945728312571
3,44.934534,-93.177203,2025-03-07T00:50:27Z,0.958705,0.234314,-0.409664,1.068570503297279
4,44.934608,-93.177206,2025-03-07T00:50:28Z,0.101689,-0.016456,-0.380987,0.39466764096642126
5,44.934692,-93.177205,2025-03-07T00:50:29Z,0.099517,0.007101,-0.290543,0.3071958533883555
6,44.934789,-93.177208,2025-03-07T00:50:30Z,-0.04164,0.002488,-0.28128,0.28435632249696857
7,44.934889,-93.17721,2025-03-07T00:50:31Z,-0.27436,-0.103376,-0.148534,0.3286675465147114
8,44.934996,-93.177203,2025-03-07T00:50:33Z,-0.436662,-0.173408,-0.129511,0.48735729791293775
9,44.935104,-93.177199,2025-03-07T00:50:34Z,-0.608225,0.087349,-0.207964,0.6487037256883916
10,44.935213,-93.177201,2025-03-07T00:50:35Z,-0.438145,-0.310766,-0.02151,0.5375957848430362
11,44.935319,-93.177208,2025-03-07T00:50:36Z,-0.406114,-0.124255,-0.065415,0.4297057228452979
12,44.935434,-93.177189,2025-03-07T00:50:37Z,-0.581439,-0.117176,-0.007205,0.593172350773365
13,44.935555,-93.177209,2025-03-07T00:50:38Z,-0.493487,-0.101931,0.005152,0.5039304426545393
14,44.935669,-93.177208,2025-03-07T00:50:39Z,-0.315759,-0.182272,-0.082005,0.37369994392560457
15,44.935784,-93.177206,2025-03-07T00:50:40Z,-0.413809,-0.115789,-0.066049,0.43474987222884837
16,44.935898,-93.1772,2025-03-07T00:50:41Z,-0.555929,-7.17e-4,0.086668,0.5626445675148743
17,44.936024,-93.177201,2025-03-07T00:50:42Z,-0.442229,-0.327543,-0.071057,0.5548873782480549
18,44.936137,-93.177196,2025-03-07T00:50:43Z,-0.363082,-0.052136,-0.079744,0.37537422228490863
19,44.936251,-93.177194,2025-03-07T00:50:44Z,-0.405213,-0.124282,0.031499,0.4250126796861477
20,44.936365,-93.177189,2025-03-07T00:50:45Z,-0.154195,-0.088765,0.007176,0.1780640846043918
21,44.936476999999996,-93.177194,2025-03-07T00:50:46Z,-0.037508,0.088984,0.001509,0.09657784114899234
22,44.936594,-93.177197,2025-03-07T00:50:47Z,-0.177808,-0.140268,-0.09678,0.24628675378103468
23,44.936704,-93.177204,2025-03-07T00:50:47Z,-0.192967,-0.060178,-0.030846,0.20447281112411989
24,44.936826,-93.177199,2025-03-07T00:50:48Z,-0.250188,-0.063572,0.058764,0.264742596164652
25,44.936958,-93.177194,2025-03-07T00:50:49Z,-0.293357,-0.11923,0.101831,0.3326314400503957
26,44.937076,-93.177194,2025-03-07T00:50:50Z,-0.203419,-0.07271,0.069629,0.22696746749699612
27,44.937194,-93.177195,2025-03-07T00:50:51Z,-0.277518,-0.103862,0.010787,0.2965129250757882
28,44.937306,-93.177193,2025-03-07T00:50:52Z,-0.133495,-0.132972,-0.006146,0.18852119542640292
29,44.937421,-93.177197,2025-03-07T00:50:53Z,-0.125275,-0.046639,-0.057044,0.14533767537015307
30,44.937537,-93.177195,2025-03-07T00:50:54Z,-0.246036,-0.077012,0.025153,0.25903133951126456
31,44.937656,-93.177199,2025-03-07T00:50:55Z,-0.278024,0.062225,0.149431,0.32171247871663294
32,44.937774,-93.177193,2025-03-07T00:50:56Z,-0.096415,-0.240668,0.02231,0.26022043453387744
33,44.937889,-93.177195,2025-03-07T00:50:57Z,-0.003318,-0.003608,-0.081608,0.08175507600143248
34,44.938002,-93.177198,2025-03-07T00:50:58Z,0.080495,-0.053145,0.058025,0.1125643668085065
35,44.938109,-93.177182,2025-03-07T00:50:59Z,-0.012101,0.056888,0.041924,0.07169588914993662
36,44.938233,-93.177182,2025-03-07T00:51:00Z,0.050026,-0.062195,-0.052705,0.09564850090827352
37,44.938346,-93.177182,2025-03-07T00:51:01Z,-0.150251,-0.01379,-0.003622,0.15092596193167032
38,44.938466,-93.177188,2025-03-07T00:51:02Z,-0.072351,-0.067179,0.035922,0.10506224500742405
39,44.938587,-93.177187,2025-03-07T00:51:03Z,-0.032571,-0.040059,0.017521,0.054521362446292555
40,44.938704,-93.177189,2025-03-07T00:51:04Z,8.99e-4,-0.02788,0.015855,0.03208556725382925
41,44.938822,-93.177187,2025-03-07T00:51:05Z,0.007371,0.083271,0.02047,0.08606632315836432
42,44.938943,-93.177189,2025-03-07T00:51:06Z,0.097512,-0.196551,0.064086,0.2285779979372468
43,44.939064,-93.17719,2025-03-07T00:51:07Z,-0.105517,0.032316,0.082438,0.13774681480527962
44,44.939184,-93.17719,2025-03-07T00:51:08Z,-0.021642,-0.076056,0.033285,0.08579500291392267
45,44.939302,-93.177186,2025-03-07T00:51:09Z,-0.231455,-0.03599,0.016557,0.23482084953001936
46,44.939412,-93.177187,2025-03-07T00:51:10Z,-0.893024,-0.250888,0.15841,0.9410262383270724
47,44.939526,-93.17716,2025-03-07T00:51:11Z,-1.721569,-0.442709,0.455092,1.8349113899330396
48,44.939631,-93.177176,2025-03-07T00:51:12Z,-2.163661,-0.624306,0.505289,2.3079219826670916
49,44.939715,-93.177182,2025-03-07T00:51:13Z,-1.607331,-0.411734,0.350708,1.695887358164156
50,44.939774,-93.177181,2025-03-07T00:51:14Z,-0.98321,-0.250864,0.213969,1.0370233283571784
51,44.939815,-93.177179,2025-03-07T00:51:15Z,-0.787458,-0.1951,0.190611,0.8333586653326406
52,44.939845,-93.177181,2025-03-07T00:51:16Z,-0.069185,-0.01345,0.025708,0.07502244990001326
53,44.93987,-93.17718,2025-03-07T00:51:17Z,0.589158,0.143011,-0.106314,0.6155176371810965
54,44.939891,-93.177182,2025-03-07T00:51:18Z,0.14022,0.047259,-0.046081,0.15497909550000608
55,44.939916,-93.177178,2025-03-07T00:51:19Z,0.016421,0.008411,0.054182,0.05723707964248351
56,44.939953,-93.177179,2025-03-07T00:51:20Z,0.179183,0.058276,-0.023277,0.1898537816162744
57,44.939951,-93.177178,2025-03-07T00:51:21Z,0.117778,0.036217,0.00762,0.12345603579007386
58,44.939951,-93.177178,2025-03-07T00:51:22Z,0.136356,0.037783,-0.007473,0.14169107083369792
59,44.939953,-93.17718,2025-03-07T00:51:23Z,0.591717,0.144028,-0.10384,0.6177829865519121
60,44.939955,-93.177182,2025-03-07T00:51:24Z,0.523879,0.127865,-0.09676,0.5478696582819677
61,44.939958,-93.177185,2025-03-07T00:51:25Z,0.498478,0.118024,-0.083073,0.5189519287843528
62,44.939959,-93.177188,2025-03-07T00:51:26Z,0.467311,0.110248,-0.077068,0.4862855836327044
63,44.939958,-93.177188,2025-03-07T00:51:27Z,0.43695,0.101274,-0.071801,0.4542434470380393
64,44.939959,-93.177191,2025-03-07T00:51:28Z,0.404993,0.092328,-0.06459,0.42037561505515514
65,44.939964,-93.177193,2025-03-07T00:51:29Z,0.37275,0.080855,-0.054332,0.3852688149188824
66,44.939963,-93.177194,2025-03-07T00:51:30Z,0.343744,0.073963,-0.047616,0.3548207242552216
67,44.939963,-93.177194,2025-03-07T00:51:31Z,0.314291,0.064851,-0.047016,0.324337770137861
68,44.939963,-93.177194,2025-03-07T00:51:32Z,0.289235,0.058357,-0.034475,0.2970706150042444
69,44.939963,-93.177194,2025-03-07T00:51:33Z,0.262541,0.050645,-0.030474,0.2691121650576206
70,44.939963,-93.177194,2025-03-07T00:51:34Z,0.244212,0.046226,-0.025583,0.24986162952522342
71,44.939963,-93.177194,2025-03-07T00:51:35Z,0.218003,0.036446,-0.014992,0.2215364055612531
72,44.939963,-93.177194,2025-03-07T00:51:36Z,0.200794,0.037076,-0.016563,0.2048589592402539
73,44.939963,-93.177194,2025-03-07T00:51:37Z,0.181838,0.026783,-0.011019,0.18412986095144918
74,44.939963,-93.177194,2025-03-07T00:51:38Z,0.161599,0.023564,-0.008535,0.1635308690186657
75,44.939963,-93.177194,2025-03-07T00:51:39Z,0.151906,0.018864,-0.003714,0.15311785372059003
76,44.939963,-93.177194,2025-03-07T00:51:40Z,0.13283,0.015421,-0.002819,0.13375187064860067
77,44.939963,-93.177194,2025-03-07T00:51:41Z,0.202362,0.02841,-0.01898,0.2052260888483723
78,44.939963,-93.177194,2025-03-07T00:51:42Z,0.502945,0.105653,-0.08169,0.520374370558351
79,44.939974,-93.177175,2025-03-07T00:51:43Z,0.529065,0.100191,-0.086101,0.5453085300148899
80,44.939974,-93.177175,2025-03-07T00:51:44Z,1.739668,0.453197,-0.374626,1.83634879881492
81,44.939995,-93.177175,2025-03-07T00:51:45Z,1.700677,0.376047,-0.346585,1.7759039294857704
82,44.94003,-93.177174,2025-03-07T00:51:46Z,1.020594,0.206714,-0.147559,1.0517207087021725
83,44.940082,-93.177174,2025-03-07T00:51:47Z,0.831462,-0.029648,-0.074074,0.8352814009805318
84,44.940142,-93.177174,2025-03-07T00:51:48Z,0.591014,0.148234,-0.120489,0.6211187213995405
85,44.940213,-93.1772,2025-03-07T00:51:49Z,0.326837,0.139413,-0.108242,0.37144951164593015
86,44.940291,-93.177199,2025-03-07T00:51:50Z,0.152567,-0.031913,-0.131797,0.20412147919070153
87,44.940375,-93.177201,2025-03-07T00:51:51Z,0.020804,-0.006949,-0.072761,0.07599511917222053
88,44.940467,-93.177201,2025-03-07T00:51:52Z,-0.490484,-0.099782,0.189945,0.5353597900524468
89,44.940559,-93.177176,2025-03-07T00:51:53Z,-0.322339,-0.036317,0.180526,0.371229029153163
90,44.94065,-93.177175,2025-03-07T00:51:54Z,-0.213554,-0.106833,0.16665,0.29118863869491884
91,44.940746,-93.177175,2025-03-07T00:51:55Z,-0.511764,-0.085749,0.206249,0.558385111458033
92,44.940838,-93.177174,2025-03-07T00:51:56Z,-0.353958,-0.19673,0.118142,0.42183704297749863
93,44.940935,-93.177175,2025-03-07T00:51:57Z,-0.514939,-0.174406,0.214736,0.584543562322775
94,44.941028,-93.177197,2025-03-07T00:51:58Z,-0.368974,-0.09358,0.135679,0.4041136227807719
95,44.941124,-93.177186,2025-03-07T00:51:59Z,-0.397629,-0.109161,0.23874,0.47646797705826993
96,44.94122,-93.177184,2025-03-07T00:52:00Z,-0.646607,0.136614,0.058775,0.6634896367464981
97,44.94131,-93.177187,2025-03-07T00:52:01Z,-0.255291,-0.316688,0.035603,0.4083287372130451
98,44.941404,-93.177185,2025-03-07T00:52:02Z,-0.264221,-0.170499,-0.124593,0.3382396509739803
99,44.941498,-93.177181,2025-03-07T00:52:03Z,-0.350989,-0.02673,-0.142589,0.37978861744660014
100,44.941593,-93.177182,2025-03-07T00:52:04Z,-0.523002,-0.163438,-0.006472,0.5479826262136419
1,44.934274,-93.167163,2025-03-07T00:49:04Z,0.518428,0.133948,1.247046,1.357141622677604
2,44.93426,-93.167227,2025-03-07T00:49:05Z,1.000503,0.231213,0.28922,1.0668242183124639
3,44.934258,-93.167295,2025-03-07T00:49:06Z,0.676296,0.211893,0.034024,0.709529813074123
4,44.934276,-93.167387,2025-03-07T00:49:07Z,0.381843,0.08566,-0.596062,0.7130439117564921
5,44.934277,-93.167489,2025-03-07T00:49:08Z,0.264569,0.062414,-0.538608,0.6033165345165007
6,44.934277,-93.167602,2025-03-07T00:49:09Z,0.014283,0.009425,-0.518979,0.5192610491409884
7,44.934278,-93.167725,2025-03-07T00:49:10Z,-0.027167,-0.048226,-0.41188,0.41558263602441337
8,44.934278,-93.167854,2025-03-07T00:49:11Z,-0.130273,0.010827,-0.37194,0.3942431255684745
9,44.934264,-93.167992,2025-03-07T00:49:12Z,-0.365525,-0.09926,-0.309411,0.4890769266137997
10,44.934271,-93.168136,2025-03-07T00:49:13Z,-0.563818,-0.109052,-0.188483,0.6044079062330341
11,44.934272,-93.168281,2025-03-07T00:49:14Z,-0.485964,-0.193498,-0.231429,0.571980652942912
12,44.934274,-93.168428,2025-03-07T00:49:15Z,-0.616774,-0.125396,-0.092382,0.6361358013946394
13,44.934272,-93.168576,2025-03-07T00:49:16Z,-0.458163,-0.191394,-0.424091,0.6529917105798511
14,44.934271,-93.168723,2025-03-07T00:49:17Z,-0.344895,-0.136146,-0.210652,0.42645346691638003
15,44.934274,-93.168873,2025-03-07T00:49:18Z,-0.368156,-0.088872,-0.086147,0.38840491542847394
16,44.934274,-93.169022,2025-03-07T00:49:19Z,-0.436899,-0.14223,0.021207,0.45995635222268644
17,44.934273,-93.169174,2025-03-07T00:49:20Z,-0.430708,-0.076447,-0.041535999999999997,0.43940728756928915
18,44.934273,-93.169327,2025-03-07T00:49:21Z,-0.418224,-0.133318,-0.051513,0.4419712575145583
19,44.934273,-93.169478,2025-03-07T00:49:22Z,-0.390002,-0.029725,-0.082591,0.39975793789492164
20,44.934275,-93.169629,2025-03-07T00:49:23Z,-0.373467,-0.26156,-0.203257,0.49920400813495075
21,44.934277,-93.169778,2025-03-07T00:49:24Z,-0.208116,-0.120832,-0.080594,0.25378738052945027
22,44.934275,-93.169929,2025-03-07T00:49:25Z,-0.182841,-0.063515,-0.071461,0.20632901159798153
23,44.934272,-93.170077,2025-03-07T00:49:26Z,-0.125078,-0.0505,-0.076731,0.15518505870411622
24,44.934274,-93.170236,2025-03-07T00:49:27Z,-0.034542,-0.108073,-0.136514,0.17750773304000025
25,44.934276,-93.170391,2025-03-07T00:49:28Z,-0.061173,0.015654,0.010411,0.06399666058475238
26,44.934274,-93.170549,2025-03-07T00:49:29Z,-0.188972,-0.04564,0.020145,0.19544627755217034
27,44.934289,-93.170715,2025-03-07T00:49:30Z,-0.282072,-0.09844,-0.011843,0.2989904738164746
28,44.934279,-93.170875,2025-03-07T00:49:31Z,-0.318812,-0.069957,-0.026734,0.32749012191057
29,44.934277,-93.171037,2025-03-07T00:49:32Z,-0.170337,-0.140442,0.049356,0.22621817714100695
30,44.934282,-93.171197,2025-03-07T00:49:33Z,-0.221079,-0.073602,-0.011617,0.2332983783355555
31,44.934281,-93.171358,2025-03-07T00:49:34Z,0.042199,0.019748,-0.019799,0.050623507444664484
32,44.934283,-93.171518,2025-03-07T00:49:35Z,0.084968,-0.074636,-0.130758,0.17288073369811918
33,44.934286,-93.171682,2025-03-07T00:49:36Z,0.053768,0.031289,-0.088846,0.10846018191483915
34,44.934284,-93.17185,2025-03-07T00:49:37Z,0.134069,-0.055588,-0.148811,0.20786831462731398
35,44.934283,-93.172023,2025-03-07T00:49:38Z,-0.157447,-0.056243,-0.043681,0.17280295894168016
36,44.934288,-93.172196,2025-03-07T00:49:39Z,-0.128373,-0.083994,0.178226,0.2351576625181497
37,44.934284,-93.172358,2025-03-07T00:49:40Z,-0.184877,0.02107,0.097733,0.21017894594368866
38,44.934288,-93.172542000000007,2025-03-07T00:49:41Z,-0.088016,-0.013632,-0.035794,0.09598884370592241
39,44.934285,-93.172715,2025-03-07T00:49:42Z,-0.107415,-0.096109,-0.012665,0.14469044312255042
40,44.93429,-93.172888,2025-03-07T00:49:43Z,-0.159325,-0.06297,0.003827,0.17136021257573184
41,44.934285,-93.173063,2025-03-07T00:49:44Z,-0.122542,-0.025546,0.107242,0.16483320795276662
42,44.934288,-93.173237,2025-03-07T00:49:46Z,-0.258385,0.120526,0.014466,0.28547957905426435
43,44.934293,-93.173409,2025-03-07T00:49:47Z,-0.273385,-0.265816,0.062114,0.3863361917773172
44,44.934288,-93.173581,2025-03-07T00:49:48Z,-0.185553,-0.032895,0.039292,0.19249898207003588
45,44.934293,-93.173748,2025-03-07T00:49:49Z,-0.011983,-0.034573,0.056459,0.06727929324093707
46,44.934293,-93.173914,2025-03-07T00:49:50Z,0.021513,-0.016739,-0.114481,0.11768136067789155
47,44.934295,-93.174082,2025-03-07T00:49:51Z,-0.209609,-0.040062,-0.067329,0.22377240885774993
48,44.934296,-93.174257,2025-03-07T00:49:52Z,-0.440122,-0.130351,0.066781,0.4638517651642602
49,44.934295,-93.174422,2025-03-07T00:49:53Z,-0.36102,-0.04809,0.14042,0.39034070361672507
50,44.934296,-93.174584,2025-03-07T00:49:54Z,-0.325078,-0.010067,0.283442,0.4314121207580983
51,44.934294,-93.174741,2025-03-07T00:49:55Z,-0.350524,-0.121607,0.054968,0.3750690843684667
52,44.934294,-93.174893,2025-03-07T00:49:56Z,-0.213874,-0.125997,0.083597,0.2619270705635445
53,44.934291,-93.175035,2025-03-07T00:49:57Z,-0.077914,-0.010212,0.120242,0.143641967767084
54,44.934295,-93.17518,2025-03-07T00:49:58Z,-0.145666,-0.13806,-0.077418,0.21511088740461276
55,44.9343,-93.175321,2025-03-07T00:49:59Z,-0.134656,-0.071744,0.008821,0.15283078849826037
56,44.934296,-93.175456,2025-03-07T00:50:00Z,-0.189675,-0.017055,-0.057904,0.19904861684020816
57,44.934297,-93.175592,2025-03-07T00:50:01Z,-0.186318,-0.10086,0.099332,0.23399569002013693
58,44.934294,-93.175724,2025-03-07T00:50:01Z,-0.30173,-0.075971,0.126329,0.33581483287966896
59,44.934291,-93.17585,2025-03-07T00:50:02Z,-0.248232,-0.101073,0.045684,0.2718858308352975
60,44.934306,-93.17597,2025-03-07T00:50:03Z,-0.145204,-0.013617,0.073028,0.16310338159891108
61,44.934292,-93.176082,2025-03-07T00:50:04Z,-0.100296,-0.071471,0.065622,0.13954797863459004
62,44.93429,-93.176194,2025-03-07T00:50:05Z,-0.05838,0.005932,0.08394,0.10241746249541628
63,44.934292,-93.176301,2025-03-07T00:50:06Z,-0.023962,-0.05582,0.029109,0.06736010484700866
64,44.934292,-93.176403,2025-03-07T00:50:07Z,-0.189011,-0.043422,0.04294,0.1986314975148705
65,44.934292,-93.176506,2025-03-07T00:50:08Z,-0.52787,-0.192158,0.122181,0.5748909728157157
66,44.934295,-93.176599,2025-03-07T00:50:09Z,-0.815399,-0.159014,0.136035,0.8418233203125226
67,44.934306,-93.176674,2025-03-07T00:50:10Z,-0.953514,-0.269983,0.224177,1.016038924359692
68,44.934298,-93.176743,2025-03-07T00:50:11Z,-0.302656,-0.09087,0.324695,0.4530837166142698
69,44.934298,-93.17679,2025-03-07T00:50:12Z,0.413665,0.10401,0.535113,0.6843118697596878
70,44.934302,-93.176829,2025-03-07T00:50:13Z,0.334277,0.077499,-0.419229,0.541756552494753
