ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
910,45,44.941496,-93.173655,2025-02-19T21:27:00Z,-0.311104,Summit Avenue West,0.05659,0.20521,0.3769605695772437,Summit Avenue,4,#BA3A30
911,46,44.9415,-93.173822,2025-02-19T21:27:01Z,-0.351461,Summit Avenue West,-0.057315,0.68594,0.7728670825866503,Summit Avenue,4,#BA3A30
912,47,44.941501,-93.173981,2025-02-19T21:27:02Z,0.002309,Summit Avenue West,-0.15957,1.042485,1.0546292673759818,Summit Avenue,4,#BA3A30
913,48,44.941521,-93.174138,2025-02-19T21:27:03Z,0.234992,Summit Avenue West,-0.015858,0.92162,0.9512392657097372,Summit Avenue,4,#BA3A30
914,49,44.941548,-93.174294,2025-02-19T21:27:04Z,0.064733,Summit Avenue West,-0.17409,0.284906,0.3401016292595494,Summit Avenue,4,#BA3A30
915,50,44.94158,-93.174436,2025-02-19T21:27:05Z,-0.111642,Summit Avenue West,0.14262,-0.466183,0.5001309728990998,Summit Avenue,4,#BA3A30
916,51,44.941583,-93.174555,2025-02-19T21:27:06Z,-0.09522,Summit Avenue West,0.042698,-1.055541,1.0606869332112092,Summit Avenue,4,#BA3A30
917,52,44.941615,-93.174761,2025-02-19T21:27:07Z,-0.016219,Summit Avenue West,0.127574,-0.784894,0.795359524160615,Summit Avenue,4,#BA3A30
918,53,44.941623,-93.174918,2025-02-19T21:27:08Z,0.262246,Summit Avenue West,-0.069843,-0.609654,0.6673297602242837,Summit Avenue,4,#BA3A30
919,54,44.941629,-93.175086,2025-02-19T21:27:09Z,0.01512,Summit Avenue West,0.067482,-0.598961,0.60294005858377,Summit Avenue,4,#BA3A30
920,55,44.941631,-93.175256,2025-02-19T21:27:10Z,-0.08131,Summit Avenue West,-0.087165,-0.242083,0.2698392710744676,Summit Avenue,4,#BA3A30
921,56,44.941632,-93.175434,2025-02-19T21:27:11Z,-0.333463,Summit Avenue West,-0.067414,0.071833,0.34770993608753836,Summit Avenue,4,#BA3A30
922,57,44.941632,-93.175587,2025-02-19T21:27:12Z,-0.474179,Summit Avenue West,-0.019447,0.246251,0.5346620099193509,Summit Avenue,4,#BA3A30
923,58,44.941643,-93.175746,2025-02-19T21:27:13Z,-0.479511,Summit Avenue West,0.02138,0.222373,0.5289968380340283,Summit Avenue,4,#BA3A30
924,59,44.941642,-93.175912,2025-02-19T21:27:14Z,-0.342179,Summit Avenue West,-0.064661,0.0297,0.3494990743363994,Summit Avenue,4,#BA3A30
925,60,44.941647,-93.176078,2025-02-19T21:27:15Z,-0.223103,Summit Avenue West,-0.034333,0.016313,0.2263179565721642,Summit Avenue,4,#BA3A30
926,61,44.941636,-93.176209,2025-02-19T21:27:16Z,-0.117667,Summit Avenue West,4.9e-5,0.049333,0.12759024327510313,Summit Avenue,4,#BA3A30
927,62,44.941637,-93.176354,2025-02-19T21:27:17Z,-0.26772,Summit Avenue West,0.140587,0.22676,0.3779666659495252,Summit Avenue,4,#BA3A30
928,63,44.94164,-93.176494,2025-02-19T21:27:18Z,-0.844997,Summit Avenue West,-0.167449,0.293109,0.9099296585401533,Summit Avenue,4,#BA3A30
929,64,44.941644,-93.176621,2025-02-19T21:27:19Z,-0.924912,Summit Avenue West,-0.003871,0.340917,0.9857492547671542,Summit Avenue,4,#BA3A30
930,65,44.941639,-93.176731,2025-02-19T21:27:20Z,-1.328444,Summit Avenue West,-0.001902,0.365404,1.3777834234581283,Summit Avenue,4,#BA3A30
931,66,44.94164,-93.176817,2025-02-19T21:27:21Z,-1.455316,Summit Avenue West,-0.009574,0.494673,1.5371199361991894,Summit Avenue,4,#BA3A30
932,67,44.941641,-93.176885,2025-02-19T21:27:22Z,-1.155864,Summit Avenue West,-0.017265,0.385848,1.2186871402558574,Summit Avenue,4,#BA3A30
933,68,44.941641,-93.176928,2025-02-19T21:27:23Z,-0.813246,Summit Avenue West,-0.012659,0.301358,0.8673787817101593,Summit Avenue,4,#BA3A30
934,69,44.941641,-93.176957,2025-02-19T21:27:24Z,-0.530747,Summit Avenue West,-0.024662,0.167431,0.5570760558613159,Summit Avenue,4,#BA3A30
935,70,44.94164,-93.176974,2025-02-19T21:27:25Z,-0.133289,Summit Avenue West,-0.00766,0.075352,0.15330543703665567,Summit Avenue,4,#BA3A30
936,71,44.941641,-93.176982,2025-02-19T21:27:26Z,0.048211,Summit Avenue West,0.004183,0.003486,0.048517524730760944,Summit Avenue,4,#BA3A30
937,72,44.941639,-93.176986,2025-02-19T21:27:27Z,0.147402,Summit Avenue West,0.001423,-0.013837,0.14805687117455915,Summit Avenue,4,#BA3A30
938,73,44.941639,-93.176983,2025-02-19T21:27:28Z,0.577854,Summit Avenue West,-0.003803,-0.13809,0.5941368160827941,Summit Avenue,4,#BA3A30
939,1,44.941368,-93.176912,2025-02-19T21:45:55Z,0.598077,Summit Avenue East,0.057972,-0.16432,0.6229429453112059,Summit Avenue,4,#FCAE91
940,2,44.941373,-93.176824,2025-02-19T21:45:56Z,0.45094,Summit Avenue East,0.04253,-0.307652,0.5475449183436917,Summit Avenue,4,#FCAE91
941,3,44.941374,-93.176723,2025-02-19T21:45:57Z,0.343693,Summit Avenue East,0.105363,-0.339273,0.49429991760772124,Summit Avenue,4,#FCAE91
942,4,44.941376,-93.176611,2025-02-19T21:45:58Z,0.171708,Summit Avenue East,0.063363,-0.366222,0.4094106255545891,Summit Avenue,4,#FCAE91
943,5,44.941373,-93.176487,2025-02-19T21:45:59Z,-0.166231,Summit Avenue East,0.005364,-0.256071,0.3053422258679595,Summit Avenue,4,#FCAE91
944,6,44.941371,-93.176356,2025-02-19T21:46:00Z,-0.154752,Summit Avenue East,0.012435,-0.268038,0.30975341833949144,Summit Avenue,4,#FCAE91
945,7,44.941371,-93.176218,2025-02-19T21:46:01Z,-0.194605,Summit Avenue East,0.051108,-0.336012,0.3916467768704346,Summit Avenue,4,#FCAE91
946,8,44.941369,-93.176077,2025-02-19T21:46:02Z,-0.224036,Summit Avenue East,-0.031437,-0.332234,0.40194507711999655,Summit Avenue,4,#FCAE91
947,9,44.941368,-93.175933,2025-02-19T21:46:03Z,-0.290879,Summit Avenue East,0.002907,-0.382467,0.48052060245009265,Summit Avenue,4,#FCAE91
948,10,44.941367,-93.175783,2025-02-19T21:46:04Z,-0.347333,Summit Avenue East,0.063088,-0.177421,0.3950930521712575,Summit Avenue,4,#FCAE91
949,11,44.941368,-93.175628,2025-02-19T21:46:05Z,-0.472219,Summit Avenue East,-0.137234,-0.100905,0.5020017666721901,Summit Avenue,4,#FCAE91
950,12,44.941368,-93.175472,2025-02-19T21:46:06Z,-0.515087,Summit Avenue East,-0.054801,-0.090372,0.5258182818750219,Summit Avenue,4,#FCAE91
951,13,44.941365,-93.175318,2025-02-19T21:46:07Z,-0.520996,Summit Avenue East,-6.82e-4,-0.158513,0.5445765954473255,Summit Avenue,4,#FCAE91
952,14,44.941366,-93.175162,2025-02-19T21:46:08Z,-0.467394,Summit Avenue East,-0.013501,-0.318352,0.5656743092460537,Summit Avenue,4,#FCAE91
953,15,44.941368,-93.175008,2025-02-19T21:46:09Z,-0.680559,Summit Avenue East,-0.078521,-0.544233,0.8749375167467675,Summit Avenue,4,#FCAE91
954,16,44.941372,-93.174851,2025-02-19T21:46:10Z,-0.836763,Summit Avenue East,-0.048642,-0.67753,1.0777686501438979,Summit Avenue,4,#FCAE91
955,17,44.94138,-93.174697,2025-02-19T21:46:11Z,-0.733766,Summit Avenue East,-0.066326,-0.864345,1.135739389145679,Summit Avenue,4,#FCAE91
956,18,44.941399,-93.174551,2025-02-19T21:46:12Z,-0.525772,Summit Avenue East,0.150426,-0.548526,0.7745611338919607,Summit Avenue,4,#FCAE91
957,19,44.941407,-93.174402,2025-02-19T21:46:13Z,-0.03337,Summit Avenue East,0.050288,0.448211,0.4522560561949392,Summit Avenue,4,#FCAE91
958,20,44.94143,-93.174258,2025-02-19T21:46:14Z,0.393867,Summit Avenue East,-0.244005,0.922555,1.032364946004561,Summit Avenue,4,#FCAE91
959,21,44.94146,-93.174111,2025-02-19T21:46:15Z,0.279499,Summit Avenue East,0.053635,0.800011,0.8491254349900256,Summit Avenue,4,#FCAE91
960,22,44.941491,-93.173963,2025-02-19T21:46:16Z,0.2397,Summit Avenue East,-7.4e-4,0.604026,0.6498492488846932,Summit Avenue,4,#FCAE91
961,23,44.941495,-93.173806,2025-02-19T21:46:17Z,0.065709,Summit Avenue East,0.008112,0.216002,0.22592109513943137,Summit Avenue,4,#FCAE91
962,24,44.941495,-93.173645,2025-02-19T21:46:18Z,0.047566,Summit Avenue East,-0.011966,0.038706,0.06248090866816838,Summit Avenue,4,#FCAE91
963,25,44.941495,-93.173481,2025-02-19T21:46:19Z,-0.053812,Summit Avenue East,-0.08316,0.030165,0.10354344097527375,Summit Avenue,4,#FCAE91
964,26,44.941493,-93.173314,2025-02-19T21:46:20Z,-0.160244,Summit Avenue East,-0.051498,-0.09302,0.19230939639029604,Summit Avenue,4,#FCAE91
965,27,44.941493,-93.173146,2025-02-19T21:46:21Z,-0.124775,Summit Avenue East,-0.102644,-0.05883,0.17194638775211302,Summit Avenue,4,#FCAE91
966,28,44.941494,-93.172979,2025-02-19T21:46:22Z,-0.012713,Summit Avenue East,0.026174,-0.065128,0.07133270658681053,Summit Avenue,4,#FCAE91
967,29,44.941494,-93.172809,2025-02-19T21:46:23Z,-0.028086,Summit Avenue East,-0.002088,-0.158043,0.16053277855005188,Summit Avenue,4,#FCAE91
968,30,44.941493,-93.172638,2025-02-19T21:46:24Z,-0.128925,Summit Avenue East,-0.023978,-0.156429,0.20412406068369307,Summit Avenue,4,#FCAE91
969,31,44.941493,-93.172467,2025-02-19T21:46:25Z,-0.027083,Summit Avenue East,-0.133883,-0.035325,0.14108863243720238,Summit Avenue,4,#FCAE91
970,32,44.941495,-93.17229,2025-02-19T21:46:26Z,-0.01388,Summit Avenue East,0.064915,-0.02043,0.06945499640054702,Summit Avenue,4,#FCAE91
971,33,44.941494,-93.172113,2025-02-19T21:46:27Z,-0.17998,Summit Avenue East,-0.021834,0.002793,0.18132105450002214,Summit Avenue,4,#FCAE91
972,34,44.941494,-93.171933,2025-02-19T21:46:28Z,-0.307495,Summit Avenue East,-0.033801,0.073297,0.3179121464099791,Summit Avenue,4,#FCAE91
973,35,44.941493,-93.171756,2025-02-19T21:46:29Z,-0.286264,Summit Avenue East,-0.037459,-0.024242,0.28972043238439366,Summit Avenue,4,#FCAE91
974,36,44.941491,-93.17158,2025-02-19T21:46:30Z,-0.262838,Summit Avenue East,-0.06206,0.007705,0.27017517441282424,Summit Avenue,4,#FCAE91
975,37,44.941491,-93.171406,2025-02-19T21:46:31Z,-0.288854,Summit Avenue East,-0.029915,-0.071643,0.2991057672295872,Summit Avenue,4,#FCAE91
976,38,44.941491,-93.171235,2025-02-19T21:46:32Z,-0.05654,Summit Avenue East,-0.012841,-0.101827,0.11717679296686695,Summit Avenue,4,#FCAE91
977,39,44.94149,-93.171067,2025-02-19T21:46:33Z,-0.030325,Summit Avenue East,-0.099627,-0.097495,0.1426548974939171,Summit Avenue,4,#FCAE91
978,40,44.941492,-93.170894,2025-02-19T21:46:34Z,-0.005872,Summit Avenue East,-0.073546,-0.001899,0.07380447615829273,Summit Avenue,4,#FCAE91
979,41,44.941494,-93.170721,2025-02-19T21:46:35Z,-0.1336,Summit Avenue East,0.098547,0.054748,0.17480793664190422,Summit Avenue,4,#FCAE91
980,42,44.941495,-93.170547,2025-02-19T21:46:36Z,-0.048015,Summit Avenue East,-0.210861,0.128344,0.2514756128971555,Summit Avenue,4,#FCAE91
981,43,44.941495,-93.170373,2025-02-19T21:46:37Z,-0.128718,Summit Avenue East,0.092459,-0.033853,0.16205868015629402,Summit Avenue,4,#FCAE91
982,44,44.941494,-93.170202,2025-02-19T21:46:38Z,-0.202601,Summit Avenue East,-0.078608,0.013995,0.21776648706814372,Summit Avenue,4,#FCAE91
983,45,44.941495,-93.170032,2025-02-19T21:46:39Z,-0.222714,Summit Avenue East,0.034446,-0.027871,0.22707894079592672,Summit Avenue,4,#FCAE91
984,46,44.941496,-93.169866,2025-02-19T21:46:40Z,0.032215,Summit Avenue East,0.035628,-0.024051,0.05371788538280337,Summit Avenue,4,#FCAE91
985,47,44.941494,-93.169698,2025-02-19T21:46:41Z,0.053003,Summit Avenue East,-0.073765,-0.084973,0.12438249058046714,Summit Avenue,4,#FCAE91
986,48,44.941494,-93.169528,2025-02-19T21:46:42Z,0.077592,Summit Avenue East,0.055572,-0.045985,0.10594048269193415,Summit Avenue,4,#FCAE91
987,49,44.941493,-93.169355,2025-02-19T21:46:43Z,0.077631,Summit Avenue East,-0.031888,0.048586,0.09697430639607586,Summit Avenue,4,#FCAE91
988,50,44.941492,-93.169183,2025-02-19T21:46:44Z,-0.085754,Summit Avenue East,0.138348,0.084457,0.18337639561568442,Summit Avenue,4,#FCAE91
989,51,44.94149,-93.169011,2025-02-19T21:46:45Z,-0.399185,Summit Avenue East,-0.02534,0.113256,0.4157134846994983,Summit Avenue,4,#FCAE91
990,52,44.941487,-93.16884,2025-02-19T21:46:46Z,-0.390806,Summit Avenue East,-0.025687,0.099011,0.4039707040442413,Summit Avenue,4,#FCAE91
991,53,44.941487,-93.168677,2025-02-19T21:46:47Z,-0.409262,Summit Avenue East,-0.027356,0.015062,0.41045170145097465,Summit Avenue,4,#FCAE91
992,54,44.941484,-93.168518,2025-02-19T21:46:48Z,-0.374055,Summit Avenue East,-0.061451,0.054017,0.3828984261067157,Summit Avenue,4,#FCAE91
993,55,44.941486,-93.168367,2025-02-19T21:46:49Z,-0.337568,Summit Avenue East,-0.010197,0.167922,0.37716565527232193,Summit Avenue,4,#FCAE91
994,56,44.941485,-93.16822,2025-02-19T21:46:50Z,-0.43084,Summit Avenue East,-0.14828,0.110579,0.46886861618261466,Summit Avenue,4,#FCAE91
995,57,44.941484,-93.168081,2025-02-19T21:46:51Z,-0.481314,Summit Avenue East,-0.074514,0.14691,0.5087219779919087,Summit Avenue,4,#FCAE91
996,58,44.941482,-93.167948,2025-02-19T21:46:52Z,-0.99268,Summit Avenue East,-0.147779,0.200152,1.0233831337016455,Summit Avenue,4,#FCAE91
997,59,44.941481,-93.167829,2025-02-19T21:46:53Z,-0.990054,Summit Avenue East,-0.129713,0.259256,1.0316230216610134,Summit Avenue,4,#FCAE91
998,60,44.94148,-93.167727,2025-02-19T21:46:54Z,-1.175687,Summit Avenue East,-0.159949,0.279054,1.2188907824272033,Summit Avenue,4,#FCAE91
999,61,44.941479,-93.16764,2025-02-19T21:46:55Z,-1.032176,Summit Avenue East,-0.103949,0.28174,1.074974472802494,Summit Avenue,4,#FCAE91
1000,62,44.941479,-93.167578,2025-02-19T21:46:56Z,-0.618435,Summit Avenue East,-0.078197,0.139003,0.6386692837791715,Summit Avenue,4,#FCAE91
1001,63,44.94148,-93.167533,2025-02-19T21:46:57Z,-0.415536,Summit Avenue East,-0.065566,0.100973,0.43262525860263873,Summit Avenue,4,#FCAE91
1002,64,44.94148,-93.167497,2025-02-19T21:46:58Z,-0.099497,Summit Avenue East,-0.020032,-0.005339,0.10163384748202736,Summit Avenue,4,#FCAE91
1003,65,44.941478,-93.167475,2025-02-19T21:46:59Z,0.207073,Summit Avenue East,0.007657,-0.047446,0.21257699756558798,Summit Avenue,4,#FCAE91
1004,66,44.941476,-93.16746,2025-02-19T21:47:00Z,0.303833,Summit Avenue East,0.01451,-0.089416,0.31704929119144865,Summit Avenue,4,#FCAE91
1005,67,44.941475,-93.167449,2025-02-19T21:47:01Z,0.235601,Summit Avenue East,0.014974,-0.053788,0.24212641495921092,Summit Avenue,4,#FCAE91
1006,68,44.941476,-93.167442,2025-02-19T21:47:02Z,0.19935,Summit Avenue East,0.006837,-0.056766,0.20738742928393705,Summit Avenue,4,#FCAE91
1007,69,44.941476,-93.167438,2025-02-19T21:47:03Z,0.450583,Summit Avenue East,0.031566,-0.120152,0.4673948602081542,Summit Avenue,4,#FCAE91
1008,70,44.941478,-93.16744,2025-02-19T21:47:04Z,0.43961,Summit Avenue East,0.027899,-0.120282,0.4566213593613422,Summit Avenue,4,#FCAE91
1009,71,44.94148,-93.167441,2025-02-19T21:47:05Z,0.411769,Summit Avenue East,0.027708,-0.106545,0.4262314859908874,Summit Avenue,4,#FCAE91
1010,1,44.941741,-93.167282,2025-02-19T21:56:45Z,0.996203,Summit Avenue West S,0.098362,-0.193463,1.0195702195641063,Summit Avenue,4,#990000
1011,2,44.941701,-93.167356,2025-02-19T21:56:46Z,0.530557,Summit Avenue West S,-0.013383,-0.220299,0.5746316075008405,Summit Avenue,4,#990000
1012,3,44.941701,-93.167434,2025-02-19T21:56:47Z,-0.027834,Summit Avenue West S,0.058039,-0.120146,0.13630230516392597,Summit Avenue,4,#990000
1013,4,44.941702,-93.167518,2025-02-19T21:56:48Z,0.073167,Summit Avenue West S,0.127396,-0.214088,0.25964749651980085,Summit Avenue,4,#990000
1014,5,44.941702,-93.167606,2025-02-19T21:56:49Z,-0.00356,Summit Avenue West S,-0.014808,-0.188465,0.18907936611116508,Summit Avenue,4,#990000
1015,6,44.941702,-93.167701,2025-02-19T21:56:50Z,-0.025407,Summit Avenue West S,0.020613,-0.166702,0.16988221867517506,Summit Avenue,4,#990000
1016,7,44.941703,-93.167801,2025-02-19T21:56:51Z,-0.200925,Summit Avenue West S,-0.039473,-0.23733,0.3134557420976684,Summit Avenue,4,#990000
1017,8,44.941703,-93.167907,2025-02-19T21:56:52Z,-0.329632,Summit Avenue West S,-0.103607,-0.097662,0.3590675871155735,Summit Avenue,4,#990000
1018,9,44.941716,-93.168015,2025-02-19T21:56:53Z,-0.172186,Summit Avenue West S,-0.148028,-0.177016,0.2879148687303245,Summit Avenue,4,#990000
1019,10,44.941716,-93.168121,2025-02-19T21:56:54Z,-0.257445,Summit Avenue West S,-0.013583,-0.18852,0.3193778582087368,Summit Avenue,4,#990000
1020,11,44.941714,-93.168237,2025-02-19T21:56:55Z,-0.378206,Summit Avenue West S,-0.08972,-0.099755,0.4012985383240263,Summit Avenue,4,#990000
1021,12,44.941714,-93.168354,2025-02-19T21:56:56Z,-0.447252,Summit Avenue West S,-0.093527,0.05025,0.45968110003892915,Summit Avenue,4,#990000
1022,13,44.941714,-93.168467,2025-02-19T21:56:57Z,-0.335037,Summit Avenue West S,-0.119792,-0.046409,0.35882267196207096,Summit Avenue,4,#990000
1023,14,44.941703,-93.168588,2025-02-19T21:56:58Z,-0.643069,Summit Avenue West S,-0.07689,-0.057343,0.6501830746105285,Summit Avenue,4,#990000
1024,15,44.941705,-93.168685,2025-02-19T21:56:59Z,-1.072794,Summit Avenue West S,-0.264341,0.123542,1.1117669524144886,Summit Avenue,4,#990000
1025,16,44.941714,-93.168792,2025-02-19T21:57:00Z,-1.466933,Summit Avenue West S,-0.386125,0.191287,1.5289132279115778,Summit Avenue,4,#990000
1026,17,44.941709,-93.168873,2025-02-19T21:57:01Z,-1.796184,Summit Avenue West S,-0.413987,0.270159,1.862967547571884,Summit Avenue,4,#990000
1027,18,44.941708,-93.168962,2025-02-19T21:57:02Z,-1.694299,Summit Avenue West S,-0.355449,0.234702,1.7470197828891347,Summit Avenue,4,#990000
1028,19,44.941708,-93.169002,2025-02-19T21:57:03Z,-1.551676,Summit Avenue West S,-0.351652,0.222753,1.6065417632570278,Summit Avenue,4,#990000
1029,20,44.941714,-93.16901,2025-02-19T21:57:04Z,-0.750382,Summit Avenue West S,-0.157656,0.091392,0.7721923710604761,Summit Avenue,4,#990000
1030,21,44.941713,-93.169007,2025-02-19T21:57:05Z,0.754816,Summit Avenue West S,0.153437,-0.184766,0.792103895698664,Summit Avenue,4,#990000
1031,22,44.94171,-93.168988,2025-02-19T21:57:06Z,1.644206,Summit Avenue West S,0.402363,-0.384031,1.7357387946249287,Summit Avenue,4,#990000
1032,23,44.941708,-93.169013,2025-02-19T21:57:07Z,1.36219,Summit Avenue West S,0.293249,-0.259996,1.4174464688717525,Summit Avenue,4,#990000
1033,24,44.941708,-93.169047,2025-02-19T21:57:08Z,1.301562,Summit Avenue West S,0.176551,-0.319065,1.3516790927102484,Summit Avenue,4,#990000
1034,25,44.941707,-93.169124,2025-02-19T21:57:09Z,1.417648,Summit Avenue West S,0.243602,-0.295444,1.4684532486408957,Summit Avenue,4,#990000
1035,26,44.941706,-93.169213,2025-02-19T21:57:10Z,0.936696,Summit Avenue West S,0.122215,-0.224739,0.9710012980228193,Summit Avenue,4,#990000
1036,27,44.941708,-93.169294,2025-02-19T21:57:11Z,0.685406,Summit Avenue West S,0.227542,-0.220261,0.7550308965340424,Summit Avenue,4,#990000
1037,28,44.941709,-93.169393,2025-02-19T21:57:12Z,0.281341,Summit Avenue West S,-0.003225,-0.048092,0.28544001010720277,Summit Avenue,4,#990000
1038,29,44.941713,-93.169515,2025-02-19T21:57:13Z,0.154776,Summit Avenue West S,-0.070736,-0.005441,0.17026096544128955,Summit Avenue,4,#990000
1039,30,44.941716,-93.169627,2025-02-19T21:57:14Z,-0.377593,Summit Avenue West S,-0.036694,0.110472,0.3951290752007501,Summit Avenue,4,#990000
1040,31,44.941707,-93.169744,2025-02-19T21:57:15Z,-0.467565,Summit Avenue West S,-0.01747,-0.029231,0.4688034572035492,Summit Avenue,4,#990000
1041,32,44.94171,-93.169857,2025-02-19T21:57:16Z,-0.277658,Summit Avenue West S,-0.264714,0.071665,0.3902606039366516,Summit Avenue,4,#990000
1042,33,44.941713,-93.169966,2025-02-19T21:57:17Z,-0.262994,Summit Avenue West S,-0.075706,-0.032695,0.2756196754533319,Summit Avenue,4,#990000
1043,34,44.941711,-93.170072,2025-02-19T21:57:18Z,-0.263311,Summit Avenue West S,-0.010861,0.080401,0.27552670440993554,Summit Avenue,4,#990000
1044,35,44.941713,-93.17018,2025-02-19T21:57:19Z,-0.343088,Summit Avenue West S,-0.095638,0.027705,0.35724441187092065,Summit Avenue,4,#990000
1045,36,44.941711,-93.170287,2025-02-19T21:57:20Z,-0.290728,Summit Avenue West S,-0.084679,0.038148,0.30520251134124043,Summit Avenue,4,#990000
1046,37,44.941711,-93.170387,2025-02-19T21:57:21Z,-0.4161,Summit Avenue West S,-0.116113,0.131479,0.45156191846744564,Summit Avenue,4,#990000
1047,38,44.941716,-93.170484,2025-02-19T21:57:22Z,-0.921715,Summit Avenue West S,-0.248111,0.138149,0.9644701943279532,Summit Avenue,4,#990000
1048,39,44.941712,-93.170571,2025-02-19T21:57:23Z,-1.427767,Summit Avenue West S,-0.352082,0.257647,1.4929374794752794,Summit Avenue,4,#990000
1049,40,44.941713,-93.170643,2025-02-19T21:57:24Z,-1.649195,Summit Avenue West S,-0.353224,0.311568,1.7151343856459178,Summit Avenue,4,#990000
1050,41,44.941715,-93.170689,2025-02-19T21:57:25Z,-1.580475,Summit Avenue West S,-0.393213,0.304837,1.656937924474843,Summit Avenue,4,#990000
1051,42,44.941715,-93.170713,2025-02-19T21:57:26Z,-0.773081,Summit Avenue West S,-0.156207,0.123609,0.7983320388729241,Summit Avenue,4,#990000
1052,43,44.941715,-93.170706,2025-02-19T21:57:27Z,1.041575,Summit Avenue West S,0.227731,-0.213198,1.0872871176418857,Summit Avenue,4,#990000
1053,44,44.941717,-93.170722,2025-02-19T21:57:28Z,1.981775,Summit Avenue West S,0.499921,-0.360886,2.0754738885040207,Summit Avenue,4,#990000
1054,45,44.941716,-93.170776,2025-02-19T21:57:29Z,1.16083,Summit Avenue West S,0.302772,-0.298861,1.2363312946799494,Summit Avenue,4,#990000
1055,46,44.941716,-93.170834,2025-02-19T21:57:30Z,1.123466,Summit Avenue West S,0.101029,-0.388098,1.1928967975483042,Summit Avenue,4,#990000
1056,47,44.941713,-93.170902,2025-02-19T21:57:31Z,0.910213,Summit Avenue West S,-0.009483,-0.266972,0.9486051240858865,Summit Avenue,4,#990000
1057,48,44.941709,-93.170982,2025-02-19T21:57:32Z,0.390353,Summit Avenue West S,0.103138,-0.001893,0.40375301249897816,Summit Avenue,4,#990000
1058,49,44.941705,-93.171065,2025-02-19T21:57:33Z,0.166084,Summit Avenue West S,-0.006702,0.103573,0.1958473338827976,Summit Avenue,4,#990000
1059,50,44.941701,-93.17115,2025-02-19T21:57:34Z,0.155808,Summit Avenue West S,-0.035058,0.129637,0.2056962517816015,Summit Avenue,4,#990000
1060,51,44.941698,-93.171237,2025-02-19T21:57:35Z,0.019041,Summit Avenue West S,0.122841,0.012355,0.12492044263049984,Summit Avenue,4,#990000
1061,52,44.941697,-93.171327,2025-02-19T21:57:36Z,-0.052672,Summit Avenue West S,-0.00568,0.028957,0.06037474499325028,Summit Avenue,4,#990000
1062,53,44.941695,-93.171417,2025-02-19T21:57:37Z,0.071588,Summit Avenue West S,-0.084575,0.060055,0.12603323130825456,Summit Avenue,4,#990000
1063,54,44.941693,-93.171507,2025-02-19T21:57:38Z,0.020917,Summit Avenue West S,-0.08667,0.023604,0.09222992250349124,Summit Avenue,4,#990000
1064,55,44.941693,-93.1716,2025-02-19T21:57:39Z,0.012558,Summit Avenue West S,0.026937,0.065209,0.07166253563752821,Summit Avenue,4,#990000
1065,56,44.941685,-93.171693,2025-02-19T21:57:40Z,0.12378,Summit Avenue West S,-0.131917,0.087203,0.2008181926469811,Summit Avenue,4,#990000
1066,57,44.941683,-93.171778,2025-02-19T21:57:41Z,0.030345,Summit Avenue West S,0.10554,0.141352,0.1789969232389205,Summit Avenue,4,#990000
1067,58,44.941697,-93.171887,2025-02-19T21:57:42Z,-0.016765,Summit Avenue West S,-0.020821,-0.155424,0.1577060526485905,Summit Avenue,4,#990000
1068,59,44.941702,-93.171989,2025-02-19T21:57:43Z,-0.030944,Summit Avenue West S,-0.055478,-0.078577,0.10104298367031726,Summit Avenue,4,#990000
1069,60,44.941704,-93.172092,2025-02-19T21:57:44Z,-0.285878,Summit Avenue West S,0.039127,-0.261444,0.38937143982192635,Summit Avenue,4,#990000
1070,61,44.941695,-93.172186,2025-02-19T21:57:45Z,-0.308088,Summit Avenue West S,-0.111077,0.08589,0.338575556963287,Summit Avenue,4,#990000
1071,62,44.9417,-93.172296,2025-02-19T21:57:46Z,-0.268588,Summit Avenue West S,-0.113048,0.083619,0.3031690967249136,Summit Avenue,4,#990000
1072,63,44.941698,-93.172393,2025-02-19T21:57:47Z,0.115187,Summit Avenue West S,-0.119146,-0.05927,0.17600212267185872,Summit Avenue,4,#990000
1073,64,44.941698,-93.172491,2025-02-19T21:57:48Z,0.148463,Summit Avenue West S,0.105481,0.091801,0.2039483447616087,Summit Avenue,4,#990000
1074,65,44.941698,-93.172593,2025-02-19T21:57:49Z,0.250279,Summit Avenue West S,0.065144,0.245953,0.3568980201486133,Summit Avenue,4,#990000
1075,66,44.941697,-93.172702,2025-02-19T21:57:50Z,0.23779,Summit Avenue West S,-0.020873,-0.082195,0.25245947051754664,Summit Avenue,4,#990000
1076,67,44.941701,-93.172814,2025-02-19T21:57:51Z,0.183991,Summit Avenue West S,-0.009009,-0.071631,0.19764829957022145,Summit Avenue,4,#990000
1077,68,44.941703,-93.172935,2025-02-19T21:57:52Z,-0.058549,Summit Avenue West S,0.041848,-0.071322,0.10132160771030037,Summit Avenue,4,#990000
1078,69,44.941704,-93.173046,2025-02-19T21:57:53Z,-0.031814,Summit Avenue West S,-0.03186,-0.189008,0.19429671705924423,Summit Avenue,4,#990000
1079,70,44.941707,-93.173168,2025-02-19T21:57:54Z,0.005466,Summit Avenue West S,-0.007314,-0.040648,0.04166091280805066,Summit Avenue,4,#990000
