seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
50,44.939785,-93.177186,2025-03-28T02:42:24Z,-1.437729,-0.336963,0.258135,1.4990805245332888
51,44.939841,-93.177186,2025-03-28T02:42:25Z,-1.340386,-0.355729,0.225357,1.4049781236325354
52,44.939878,-93.177189,2025-03-28T02:42:26Z,-1.287711,-0.294568,0.228016,1.3405078225810545
53,44.9399,-93.177191,2025-03-28T02:42:27Z,-1.025051,-0.259702,0.176935,1.0721383658977977
54,44.939911,-93.177194,2025-03-28T02:42:28Z,-0.468841,-0.10436,0.081636,0.48720358103876865
55,44.939918,-93.177175,2025-03-28T02:42:29Z,-0.168169,-0.025183,0.028493,0.17241475313615134
56,44.93992,-93.177175,2025-03-28T02:42:30Z,0.208838,0.057778,-0.040497,0.2204350574137426
57,44.939919,-93.177175,2025-03-28T02:42:31Z,0.360176,0.10079,-0.074286,0.3813184822061475
58,44.939922,-93.177175,2025-03-28T02:42:32Z,0.301563,0.080678,-0.060559,0.31798832546809014
59,44.939923,-93.177175,2025-03-28T02:42:33Z,0.257476,0.067272,-0.048782,0.2705533146793807
60,44.939924,-93.177175,2025-03-28T02:42:34Z,0.21751,0.057319,-0.044965,0.22938596096099692
61,44.939926,-93.177175,2025-03-28T02:42:35Z,0.184762,0.04704,-0.038602,0.19452473531147654
62,44.939928,-93.177175,2025-03-28T02:42:36Z,0.154162,0.038317,-0.029582,0.16158344425404478
63,44.939929,-93.177175,2025-03-28T02:42:37Z,0.139202,0.034605,-0.029814,0.14650453039070158
64,44.939931,-93.177175,2025-03-28T02:42:38Z,0.12917,0.032196,-0.02844,0.13612606258905752
65,44.939931,-93.177175,2025-03-28T02:42:39Z,0.148712,0.035766,-0.029598,0.15578994609409172
66,44.939931,-93.177175,2025-03-28T02:42:40Z,0.176988,0.043221999999999997,-0.032407,0.18504893157486754
67,44.939931,-93.177175,2025-03-28T02:42:41Z,0.19581,0.049934,-0.042126,0.206420833086198
68,44.939931,-93.177175,2025-03-28T02:42:42Z,0.203492,0.051322,-0.044294,0.21448752920391434
69,44.939931,-93.177175,2025-03-28T02:42:43Z,0.200666,0.0513,-0.042444,0.21142380824306425
70,44.939931,-93.177175,2025-03-28T02:42:44Z,0.19049,0.048381,-0.039601,0.20048790602427868
71,44.939931,-93.177175,2025-03-28T02:42:45Z,0.445205,0.107273,-0.084045,0.4655948352151257
72,44.939947,-93.177175,2025-03-28T02:42:46Z,1.12729,0.271779,-0.223662,1.1809620058177146
73,44.939959,-93.177175,2025-03-28T02:42:47Z,2.156624,0.48094,-0.420016,2.2491651342736043
74,44.939995,-93.177175,2025-03-28T02:42:48Z,1.297465,0.398816,-0.256272,1.3813562053521895
75,44.940041,-93.177174,2025-03-28T02:42:49Z,0.831881,0.271256,-0.101924,0.8809053964376651
76,44.940094,-93.177174,2025-03-28T02:42:50Z,0.876963,-0.034741,-0.053296,0.8792675952552784
77,44.940156,-93.177174,2025-03-28T02:42:51Z,0.702686,0.16332,-0.13559,0.7340474678765673
78,44.940224,-93.177196,2025-03-28T02:42:52Z,0.494919,0.133992,-0.15473,0.5355745004432156
79,44.940303,-93.177195,2025-03-28T02:42:53Z,0.365117,0.072363,-0.067189,0.37823430460364116
80,44.940387,-93.177196,2025-03-28T02:42:54Z,0.219921,0.011568,-0.132116,0.2568145290301933
81,44.940479,-93.177196,2025-03-28T02:42:55Z,0.055314,0.070948,-0.061508,0.10897931622101507
82,44.940576,-93.177195,2025-03-28T02:42:56Z,-0.453098,-0.080501,0.104332,0.4718722017972663
83,44.940672,-93.177196,2025-03-28T02:42:57Z,-0.837515,-0.217989,0.177195,0.8833734472865935
84,44.940766000000004,-93.177195,2025-03-28T02:42:58Z,-0.711266,-0.235912,0.115146,0.7581638317778024
85,44.940855,-93.177196,2025-03-28T02:42:59Z,-0.490216,-0.085335,0.148264,0.5192070902607167
86,44.940944,-93.177196,2025-03-28T02:43:00Z,-0.545973,-0.144383,0.070505,0.5691255770416579
87,44.941029,-93.177195,2025-03-28T02:43:01Z,-1.012043,-0.249623,0.107323,1.0478840118577057
88,44.941105,-93.177175,2025-03-28T02:43:02Z,-1.489486,-0.359591,0.239389,1.5508647022864375
1,44.941573,-93.177243,2025-03-28T02:27:59Z,0.616862,0.11322,-0.15351,0.6456801185912417
2,44.941523,-93.177258,2025-03-28T02:28:00Z,0.649424,0.189026,-0.301551,0.7405507180828332
3,44.94144,-93.177244,2025-03-28T02:28:01Z,0.711072,0.15634,-0.16527,0.7465787016008426
4,44.941362,-93.177241,2025-03-28T02:28:02Z,0.655718,-0.017331,-0.052343,0.6580321031180774
5,44.941274,-93.17724,2025-03-28T02:28:03Z,0.526889,0.395688,-0.016397,0.6591281159789802
6,44.941179,-93.177239,2025-03-28T02:28:04Z,0.123821,-0.174124,-0.107136,0.23901658920041513
7,44.941087,-93.177232,2025-03-28T02:28:05Z,0.215328,0.10081,0.099991,0.2579282919049401
8,44.940978,-93.177238,2025-03-28T02:28:06Z,-0.128879,-0.082215,0.178711,0.23517381739258306
9,44.94087,-93.177253,2025-03-28T02:28:07Z,-0.273033,-0.126935,0.097987,0.3166401198253311
10,44.940772,-93.177239,2025-03-28T02:28:08Z,-0.313709,-0.034715,2.14e-4,0.31562400685309094
11,44.940663,-93.177242,2025-03-28T02:28:09Z,-0.336879,-0.099862,-0.002824,0.3513799292233408
12,44.940558,-93.177246,2025-03-28T02:28:10Z,-0.446652,-0.065064,-0.012087,0.4515278826041643
13,44.94045,-93.177244,2025-03-28T02:28:11Z,-0.50292,-0.180647,0.067801,0.5386639403282905
14,44.940345,-93.177244,2025-03-28T02:28:12Z,-0.303278,0.021985,0.070166,0.3120643412262926
15,44.940242,-93.177249,2025-03-28T02:28:13Z,-0.26781,0.033209,0.007414,0.2699629626022799
16,44.94013,-93.177247,2025-03-28T02:28:14Z,-0.423964,-0.440476,0.039637,0.6126464491376735
17,44.940026,-93.177246,2025-03-28T02:28:15Z,-0.432824,-0.049608,0.235299,0.49513956420488153
18,44.93992,-93.177245,2025-03-28T02:28:16Z,-0.600268,-0.005914,0.087213,0.6065993361264089
19,44.939822,-93.177246,2025-03-28T02:28:17Z,-0.383755,-0.202496,0.019753,0.43435321001461474
20,44.939719,-93.177248,2025-03-28T02:28:18Z,-0.1439,-0.02896,0.012143,0.1472866051241592
21,44.939617,-93.177247,2025-03-28T02:28:19Z,-0.055279,0.043378,0.001229,0.07027751536586933
22,44.939514,-93.177248,2025-03-28T02:28:20Z,-0.065729,0.005709,-0.005122,0.06617498776728258
23,44.939408,-93.177248,2025-03-28T02:28:21Z,-0.044497,-0.082819,-0.026172,0.09759069296813094
24,44.939312,-93.17725,2025-03-28T02:28:22Z,-0.153176,-0.024132,0.033511,0.15864497319801849
25,44.939223,-93.177255,2025-03-28T02:28:23Z,-0.209568,-0.040369,0.112029,0.2410371332927771
26,44.939093,-93.177255,2025-03-28T02:28:24Z,-0.224576,-0.092963,0.028589,0.2447321598523578
27,44.938991,-93.17725,2025-03-28T02:28:25Z,-0.059131,-0.268457,0.012355,0.27516955143147653
28,44.938883,-93.17725,2025-03-28T02:28:26Z,-0.095273,0.175275,-0.123122,0.23442972729157024
29,44.938779,-93.177256,2025-03-28T02:28:27Z,4.11e-4,0.038134,-0.031539,0.04948817432478187
30,44.938675,-93.177247,2025-03-28T02:28:28Z,0.044714,-0.01837,-0.052893,0.071655203195581
31,44.93857,-93.177241,2025-03-28T02:28:29Z,-0.080727,-0.032671,-0.061455,0.10658780321875481
32,44.938453,-93.17726,2025-03-28T02:28:30Z,-0.099807,0.010176,0.009179,0.10074344775716186
33,44.938343,-93.177251,2025-03-28T02:28:31Z,-0.180882,-0.080909,-0.013561,0.19861637627849318
34,44.938225,-93.177249,2025-03-28T02:28:32Z,-0.222137,-0.075407,0.085308,0.24961674078875398
35,44.93812,-93.177247,2025-03-28T02:28:33Z,-0.144545,-0.046103,0.077893,0.17054636637290166
36,44.938015,-93.177248,2025-03-28T02:28:34Z,-0.23611,0.100593,-0.011348,0.25689620638109856
37,44.937911,-93.177247,2025-03-28T02:28:35Z,-0.173408,-0.242821,0.096902,0.313723397452278
38,44.9378,-93.177258,2025-03-28T02:28:36Z,-0.038367,-0.096179,-0.074462,0.12754221330210638
39,44.937696,-93.177252,2025-03-28T02:28:37Z,-0.127672,0.033137,-0.05729,0.14380662172862557
40,44.937592,-93.177252,2025-03-28T02:28:38Z,-0.125551,-0.004281,-0.038515,0.13139553183803473
41,44.937489,-93.177249,2025-03-28T02:28:39Z,0.016928,0.033206,0.053216,0.0649702876398127
42,44.937375,-93.177243,2025-03-28T02:28:40Z,0.054346,-0.086943,-0.00232,0.10255708344624472
43,44.937275,-93.177254,2025-03-28T02:28:41Z,-0.143629,-0.03041,-0.041468,0.15255704757565283
44,44.937171,-93.177252,2025-03-28T02:28:42Z,-0.097764,-0.008347,-0.016896,0.09956378317942725
45,44.93707,-93.177237,2025-03-28T02:28:43Z,-0.010196,-0.038538,-0.094494,0.10255852912361799
46,44.936962,-93.177243,2025-03-28T02:28:44Z,0.130816,-0.074588,0.007496,0.15077262886877046
47,44.936856,-93.177246,2025-03-28T02:28:45Z,-0.008265,0.124788,-0.047244,0.13368751140252405
48,44.936749,-93.177244,2025-03-28T02:28:46Z,0.033928,-0.021499,0.013767,0.04245993963726279
49,44.936644,-93.177244,2025-03-28T02:28:47Z,-0.010752,0.013247,0.072896,0.07486598245531811
50,44.936532,-93.177245,2025-03-28T02:28:48Z,-0.068263,-0.027015,0.027354,0.07834467888759263
51,44.936422,-93.177244,2025-03-28T02:28:49Z,-0.303425,-0.031029,-0.037424,0.30729478557567486
52,44.93633,-93.177248,2025-03-28T02:28:50Z,-0.190836,-0.142676,-0.005327,0.23833421240140915
53,44.936229,-93.177245,2025-03-28T02:28:51Z,-0.140653,0.003999,0.081742,0.16272987732435615
54,44.936127,-93.177249,2025-03-28T02:28:52Z,0.089687,-0.107054,0.013846,0.14034254023994291
55,44.93603,-93.177245,2025-03-28T02:28:53Z,0.177515,0.015721,0.04334,0.1834041457165023
56,44.935928,-93.177254,2025-03-28T02:28:54Z,0.225017,0.135303,-0.117469,0.2876430393021879
57,44.935825,-93.177259,2025-03-28T02:28:55Z,0.17448,0.069368,-0.123014,0.22447190029043726
58,44.935717,-93.177259,2025-03-28T02:28:56Z,0.130018,0.025844,-0.167785,0.2138326422345288
59,44.935609,-93.17726,2025-03-28T02:28:57Z,0.156594,-0.016849,-0.153592,0.2199910727756924
60,44.935505,-93.177253,2025-03-28T02:28:58Z,0.067259,0.044064,-0.125477,0.14902981817743724
61,44.935394,-93.177252,2025-03-28T02:28:59Z,0.11801,0.021586,-0.038681,0.12604973326826202
62,44.935282,-93.177247,2025-03-28T02:29:00Z,-0.045295,0.104213,-0.049257,0.12384764205668189
63,44.935172,-93.177246,2025-03-28T02:29:01Z,-0.275403,-0.340103,-0.054886,0.4410547993322371
64,44.935064,-93.177243,2025-03-28T02:29:02Z,-0.294293,0.033123,0.026292,0.2973159468343399
65,44.93496,-93.177235,2025-03-28T02:29:03Z,-0.118593,-0.077227,0.066479,0.15635781598308413
66,44.934854,-93.17723,2025-03-28T02:29:04Z,-0.149132,-0.027594,0.076198,0.16972895293378792
67,44.93475,-93.177228,2025-03-28T02:29:05Z,-0.399495,-0.109075,0.109242,0.4282842808392575
68,44.934651,-93.177227,2025-03-28T02:29:06Z,-0.992495,-0.254318,0.149726,1.0354428256668737
69,44.934565,-93.177231,2025-03-28T02:29:07Z,-1.203045,-0.26464,0.312412,1.2708079553453384
70,44.934487,-93.177229,2025-03-28T02:29:08Z,-1.234751,-0.23599,0.281265,1.2881813972907696
1,44.93428,-93.167236,2025-03-28T02:40:24Z,0.583982,0.133013,0.315764,0.677077793306648
2,44.934273,-93.167294,2025-03-28T02:40:25Z,0.736764,0.268664,-0.462253,0.9103182809331031
3,44.934271,-93.167376,2025-03-28T02:40:26Z,0.620738,0.153323,-0.641054,0.9054136280667527
4,44.93427,-93.167467,2025-03-28T02:40:27Z,0.549217,0.177268,-0.639806,0.8616350587975166
5,44.93427,-93.167565,2025-03-28T02:40:28Z,0.406457,0.118311,-0.673574,0.7955543470096811
6,44.934272,-93.167683,2025-03-28T02:40:29Z,0.187573,0.088171,-0.69378,0.7240776505113247
7,44.934274,-93.167804,2025-03-28T02:40:30Z,0.240499,0.06305,-0.402793,0.4733468837438354
8,44.934274,-93.167933,2025-03-28T02:40:31Z,0.08801,0.097423,-0.50601,0.5227648813080312
9,44.934276,-93.168073,2025-03-28T02:40:32Z,0.037234,0.00297,-0.510485,0.5118497112248868
10,44.934279,-93.16822,2025-03-28T02:40:33Z,-0.168851,0.027383,-0.532076,0.5588965545304425
11,44.934279,-93.168375,2025-03-28T02:40:34Z,-0.247088,-0.089528,-0.41878,0.4944132188038665
12,44.934281,-93.168533,2025-03-28T02:40:35Z,-0.371747,-0.062996,-0.356286,0.5187523897014837
13,44.934287,-93.168689,2025-03-28T02:40:36Z,-0.416955,-0.025182,-0.379551,0.5643975254641006
14,44.93429,-93.168851,2025-03-28T02:40:37Z,-0.398732,-0.08295,-0.319732,0.5177803222873577
15,44.934292,-93.169021,2025-03-28T02:40:38Z,-0.499066,-0.104111,-0.335122,0.6100923926431143
16,44.934294,-93.169189,2025-03-28T02:40:39Z,-0.509713,-0.084995,-0.326687,0.6113557788742984
17,44.934294,-93.169356,2025-03-28T02:40:40Z,-0.437855,-0.066677,-0.172152,0.4751832640760825
18,44.934291,-93.169525,2025-03-28T02:40:41Z,-0.411534,-0.111865,-0.078203,0.4335778137658799
19,44.93429,-93.169695,2025-03-28T02:40:42Z,-0.267169,-0.231832,-0.082249,0.3631669709458722
20,44.934292,-93.169866,2025-03-28T02:40:43Z,-0.284397,0.020001,-0.125803,0.31162170723330557
21,44.934295,-93.170036,2025-03-28T02:40:44Z,-0.394491,-0.142375,-0.162831,0.4498974597249911
22,44.934296,-93.17021,2025-03-28T02:40:45Z,-0.281439,-0.122197,-0.211187,0.37247814231039117
23,44.934297,-93.170383,2025-03-28T02:40:46Z,-0.435416,-0.072756,-0.108492,0.4545888721207329
24,44.934297,-93.170556,2025-03-28T02:40:47Z,-0.36512,-0.053376,-0.093515,0.3806660833341999
25,44.934298,-93.170729,2025-03-28T02:40:48Z,-0.388361,-0.118599,-0.029027,0.40710263552450754
26,44.934295,-93.1709,2025-03-28T02:40:49Z,-0.374525,-0.089564,-0.064674,0.39047843986192116
27,44.934295,-93.171074,2025-03-28T02:40:50Z,-0.208379,-0.15549,0.009165,0.26015946065057866
28,44.934296,-93.171244,2025-03-28T02:40:51Z,-0.328323,-0.080092,-0.076488,0.346498390958746
29,44.934295,-93.171412,2025-03-28T02:40:52Z,-0.228665,-0.058384,-0.060623,0.24366272142040935
30,44.934294,-93.171581,2025-03-28T02:40:53Z,-0.207701,-0.045735,-0.078241,0.22661211288675634
31,44.934295,-93.17175,2025-03-28T02:40:54Z,-0.263604,-0.017032,-0.072892,0.27402627885660896
32,44.934295,-93.171917,2025-03-28T02:40:55Z,-0.152899,-0.094648,-0.068639,0.1924776881251435
33,44.934295,-93.172084,2025-03-28T02:40:56Z,-0.206059,0.034583,0.118247,0.24008050395440275
34,44.934295,-93.172249,2025-03-28T02:40:57Z,-0.153816,-0.071717,0.029803,0.17231050099747258
35,44.934296,-93.172414,2025-03-28T02:40:58Z,-0.153268,0.016181,0.024419,0.1560422767906185
36,44.934299,-93.172576,2025-03-28T02:40:59Z,-0.118586,-0.072036,-0.043788,0.1454964385680969
37,44.9343,-93.172738,2025-03-28T02:41:00Z,-0.084583,-0.107772,-0.037162,0.1419510553571195
38,44.934301,-93.172899,2025-03-28T02:41:01Z,0.101674,0.080153,-0.08031,0.15235419844887768
39,44.934303,-93.173061,2025-03-28T02:41:02Z,0.077586,0.037102,-0.096613,0.12934534227794983
40,44.934301,-93.173224,2025-03-28T02:41:03Z,-0.118796,0.177125,-0.100161,0.2356225395882151
41,44.9343,-93.17339,2025-03-28T02:41:04Z,-0.152673,-0.207178,0.017125,0.2579244739027299
42,44.934301,-93.173553,2025-03-28T02:41:05Z,-0.204431,-0.014003,-0.021704,0.20605625781810172
43,44.934303,-93.17371,2025-03-28T02:41:06Z,-0.143535,-0.072867,-0.080764,0.18009641753793995
44,44.934303,-93.173865,2025-03-28T02:41:07Z,-0.011625,0.027185,0.097103,0.10150447014294493
45,44.934303,-93.174023,2025-03-28T02:41:08Z,0.035466,0.035527,-0.002381,0.05025608466643616
46,44.934304,-93.17418,2025-03-28T02:41:09Z,0.022526,0.00681,-0.030819,0.0387763785957379
47,44.934303,-93.174342,2025-03-28T02:41:10Z,0.022997,0.025992,0.020119,0.04011508736124103
48,44.934303,-93.174502,2025-03-28T02:41:11Z,-0.104919,-0.04608,0.039562,0.1212291829758825
49,44.934302,-93.174658,2025-03-28T02:41:12Z,-0.16615,-0.094797,0.027338,0.1932347276060905
50,44.934302,-93.174814,2025-03-28T02:41:13Z,-0.184465,-0.022202,-0.016146,0.18649653708581293
51,44.934304,-93.174968,2025-03-28T02:41:14Z,-0.134535,-0.040377,0.065294,0.15489762680557762
52,44.934306,-93.175116,2025-03-28T02:41:15Z,-0.122245,-0.009112,0.066692,0.1395517518091407
53,44.934307,-93.175264,2025-03-28T02:41:16Z,-0.075109,-0.062784,-0.017806,0.09949998076884237
54,44.934308,-93.175409,2025-03-28T02:41:17Z,-0.098601,0.005908,-0.051598,0.11144243029026242
55,44.93431,-93.175552,2025-03-28T02:41:18Z,-0.08502,-0.029263,-0.068433,0.11299468597239429
56,44.934311,-93.175694,2025-03-28T02:41:19Z,-0.094575,-3.77e-4,-0.056856,0.11035024916147676
57,44.93431,-93.175834,2025-03-28T02:41:20Z,-0.023292,-0.031194,-0.085036,0.0935238161967314
58,44.934309,-93.175972,2025-03-28T02:41:21Z,-0.047037,-0.029347,0.085849,0.10219479722079788
59,44.934307,-93.176107,2025-03-28T02:41:22Z,-0.31304,-0.100343,0.153488,0.36279653442804544
60,44.934308,-93.176241,2025-03-28T02:41:23Z,-0.178004,-0.036946,0.02896,0.18408995771632955
61,44.934309,-93.176368,2025-03-28T02:41:24Z,0.030337,0.002134,0.060681,0.06787541002454424
62,44.93431,-93.176492,2025-03-28T02:41:24Z,-0.028079,0.021602,0.095301,0.1016727950142023
63,44.934311,-93.176617,2025-03-28T02:41:25Z,-0.203644,-0.09557,0.085948,0.24081437320060445
64,44.934315,-93.176738,2025-03-28T02:41:26Z,-0.624361,-0.122351,0.024784,0.6367186758514313
65,44.93432,-93.17685,2025-03-28T02:41:27Z,-1.154697,-0.305034,0.097891,1.1983127934082989
1,44.934274,-93.177044,2025-03-28T02:29:14Z,0.90893,0.269984,-0.153995,0.960603750347145
2,44.934277,-93.176968,2025-03-28T02:29:15Z,0.775663,0.197783,-0.177713,0.8199714111034604
3,44.934279,-93.176878,2025-03-28T02:29:16Z,0.678649,0.135903,0.381213,0.7901629211618322
4,44.934283,-93.176781,2025-03-28T02:29:17Z,0.664001,0.122071,0.698015,0.971094020817243
5,44.934289,-93.176674,2025-03-28T02:29:18Z,0.568856,0.154606,0.403291,0.7142435121532432
6,44.934287,-93.176558,2025-03-28T02:29:19Z,0.322661,0.031837,0.248611,0.408572080312642
7,44.934286,-93.176437,2025-03-28T02:29:20Z,0.349353,0.127115,0.385684,0.5356845057400859
8,44.934287,-93.176308,2025-03-28T02:29:21Z,0.284238,0.048712,0.453808,0.5376855962846689
9,44.934283,-93.176173,2025-03-28T02:29:22Z,-0.168149,-0.079656,0.483598,0.5181565305397587
10,44.934284,-93.176038,2025-03-28T02:29:23Z,-0.229601,-0.043375,0.481813,0.5354827511647784
11,44.934283,-93.175902,2025-03-28T02:29:24Z,-0.244879,-0.062806,0.473544,0.5367999983355067
12,44.934285,-93.175767,2025-03-28T02:29:25Z,-0.234631,-0.084044,0.405771,0.47619870278907733
13,44.934284,-93.175632,2025-03-28T02:29:26Z,-0.142782,-0.049366,0.389535,0.4178052389630843
14,44.934284,-93.175495,2025-03-28T02:29:27Z,-0.186192,-0.035036,0.351849,0.3996156915850528
15,44.934279,-93.175354,2025-03-28T02:29:28Z,-0.151568,-0.086733,0.275852,0.3264809302501449
16,44.934279,-93.175214,2025-03-28T02:29:29Z,-0.140822,-0.060825,0.248238,0.29180922013020766
17,44.934279,-93.175072,2025-03-28T02:29:30Z,-0.113148,0.007609,0.233861,0.2599063948924689
18,44.934279,-93.174928,2025-03-28T02:29:31Z,-0.142128,-0.129954,0.195668,0.2745439431566466
19,44.934279,-93.174784,2025-03-28T02:29:32Z,-0.100168,-0.077696,0.19889,0.23585488915856717
20,44.934278,-93.174635,2025-03-28T02:29:33Z,-0.288776,0.035356,0.245177,0.3804646977592008
21,44.934281,-93.174489,2025-03-28T02:29:34Z,-0.390479,-0.065973,0.169533,0.43077572385059026
22,44.934281,-93.174343,2025-03-28T02:29:35Z,-0.376273,-0.111907,0.120357,0.4105975579895721
23,44.934283,-93.174201,2025-03-28T02:29:36Z,-0.349223,-0.094523,0.167592,0.39872092962622363
24,44.934279,-93.17406,2025-03-28T02:29:37Z,-0.273321,-0.037964,0.294437,0.40353287512419606
25,44.934278,-93.173919,2025-03-28T02:29:38Z,-0.308245,-0.065227,0.219071,0.3837468496222477
26,44.934278,-93.173782,2025-03-28T02:29:39Z,-0.24136,-0.057941,0.220667,0.3321230705175417
27,44.934278,-93.173647,2025-03-28T02:29:40Z,-0.035357,-0.103016,0.060598,0.12463759990067202
28,44.934277,-93.173513,2025-03-28T02:29:41Z,-0.090943,0.156928,0.087796,0.20150723076108212
29,44.934276,-93.173376,2025-03-28T02:29:42Z,0.089838,-0.138438,-0.067658,0.17836353621746795
30,44.934273,-93.173239,2025-03-28T02:29:43Z,0.094983,0.026969,0.020618,0.10086723538394418
31,44.934273,-93.1731,2025-03-28T02:29:44Z,0.129543,0.044889,0.067689,0.15289935216017103
32,44.934276,-93.172957,2025-03-28T02:29:45Z,0.028731,0.058284,0.12685,0.1425251469636148
33,44.934273,-93.172813,2025-03-28T02:29:46Z,-0.084578,-0.093827,0.122179,0.17574029718308773
34,44.934271,-93.17267,2025-03-28T02:29:47Z,-0.137061,-0.005978,0.02025,0.1386777440867856
35,44.934271,-93.172528,2025-03-28T02:29:48Z,-0.117717,0.006635,0.032839,0.12239164691677287
36,44.934271,-93.172386,2025-03-28T02:29:49Z,-0.006718,-0.045298,0.04854,0.06673209069106106
37,44.934269,-93.172245,2025-03-28T02:29:50Z,0.106337,0.022723,-0.00471,0.10883968209251625
38,44.934268,-93.172102,2025-03-28T02:29:51Z,0.127958,-0.055249,-0.00854,0.13963750701369598
39,44.934267,-93.171955,2025-03-28T02:29:52Z,0.05948,0.090028,-0.086055,0.1380158476733741
40,44.934267,-93.171807,2025-03-28T02:29:53Z,0.033687,0.030122,-0.092709,0.10313635408525938
41,44.934269,-93.171658,2025-03-28T02:29:54Z,0.066617,0.019318,0.118279,0.1371164893585013
42,44.934269,-93.171506,2025-03-28T02:29:55Z,0.067906,-0.016099,0.026097,0.0745080938287915
43,44.93427,-93.171354,2025-03-28T02:29:56Z,0.082062,-0.030571,0.028233,0.09201010908590425
44,44.93427,-93.1712,2025-03-28T02:29:57Z,0.072255,-0.011168,0.020798,0.07601359123867257
45,44.934267,-93.171044,2025-03-28T02:29:58Z,0.071154,-0.012814,-0.012552,0.07338012684644256
46,44.934266,-93.170886,2025-03-28T02:29:59Z,-0.045631,0.009547,-0.026461,0.053605203954466954
47,44.934267,-93.170728,2025-03-28T02:30:00Z,-0.067762,-0.052744,0.033966,0.09234342064272906
48,44.934267,-93.170571,2025-03-28T02:30:01Z,-0.137406,-0.029886,0.070266,0.1571969865741707
49,44.934266,-93.170415,2025-03-28T02:30:02Z,-0.153301,-0.047277,0.011918,0.16086749222263644
50,44.934263,-93.17026,2025-03-28T02:30:03Z,-0.135749,-0.048885,0.026215,0.14664501509086492
51,44.934264,-93.170106,2025-03-28T02:30:04Z,-0.148349,-0.034168,-0.009132,0.15250662755762454
52,44.934263,-93.169953,2025-03-28T02:30:05Z,-0.126746,-0.027589,-0.013905,0.13045708283569735
53,44.934261,-93.1698,2025-03-28T02:30:06Z,-0.039987,-0.108536,-0.037376,0.12155652529173414
54,44.934262,-93.169646,2025-03-28T02:30:07Z,-0.006725,-0.114542,0.071549,0.13521965385993265
55,44.93426,-93.169496,2025-03-28T02:30:08Z,0.096946,0.07557,0.061665,0.1375206313285392
56,44.93426,-93.169342,2025-03-28T02:30:09Z,0.086845,0.015371,0.002135,0.08822063188959825
57,44.934258,-93.169187,2025-03-28T02:30:11Z,0.073147,-0.007198,-0.074936,0.10496522714213502
58,44.934259,-93.169032,2025-03-28T02:30:12Z,0.043066,0.012913000000000001,-0.01134,0.04636832458694189
59,44.934257,-93.168875,2025-03-28T02:30:13Z,-0.233234,-0.07661,-0.016496,0.24604737119506073
60,44.934257,-93.16872,2025-03-28T02:30:14Z,-0.187909,-0.034478,0.001082,0.19104893480205537
61,44.934258,-93.168571,2025-03-28T02:30:15Z,-0.075314999999999993,-0.021489,-0.024615,0.08209765265219218
62,44.934259,-93.168421,2025-03-28T02:30:16Z,-0.053788,-0.033622,0.067821,0.09286159523182876
63,44.934257,-93.168264,2025-03-28T02:30:17Z,-0.23488,-0.088516,0.088244,0.2660652179297399
64,44.934257,-93.168115,2025-03-28T02:30:18Z,-0.570119,-0.101738,0.061171,0.5823471353462641
65,44.934257,-93.167973,2025-03-28T02:30:19Z,-0.977479,-0.242085,0.131107,1.0155094229572663
66,44.934257,-93.167843,2025-03-28T02:30:20Z,-1.091887,-0.27422,0.162241,1.1374251497351375
67,44.934257,-93.16773,2025-03-28T02:30:21Z,-1.141886,-0.29569,0.282347,1.2128709912867897
68,44.934252,-93.167632,2025-03-28T02:30:22Z,-1.271791,-0.338135,0.217085,1.3337591698395177
69,44.934254,-93.167552,2025-03-28T02:30:23Z,-1.154014,-0.28947,0.180907,1.2034402917241056
70,44.934255,-93.167493,2025-03-28T02:30:24Z,-0.882971,-0.212124,0.163016,0.9226096652826697
71,44.934255,-93.16745,2025-03-28T02:30:25Z,-0.734724,-0.176102,0.140019,0.768398718726808
72,44.934256,-93.167423,2025-03-28T02:30:26Z,-0.387092,-0.099215,0.063157,0.40456475296051186
73,44.934256,-93.167407,2025-03-28T02:30:27Z,-0.065897,-0.009416,0.007399,0.06697627091739282
3,44.941501,-93.167547,2025-03-28T02:18:14Z,0.279737,-0.020882,-0.081235,0.2920410456048944
4,44.941488,-93.167676,2025-03-28T02:18:15Z,0.252144,0.105606,-0.065843,0.2811841471722757
5,44.94148,-93.167803,2025-03-28T02:18:16Z,0.133187,-0.054512,-0.030092,0.14702334364651076
6,44.941514,-93.167908,2025-03-28T02:18:17Z,0.035103,0.046247,0.002858,0.05813066128989073
7,44.941526,-93.168073,2025-03-28T02:18:18Z,-0.029535,-0.052865,0.091772,0.10995055449610067
8,44.941518,-93.168249,2025-03-28T02:18:19Z,-0.163689,-0.069096,0.072844,0.1920275872706836
9,44.941489,-93.168439,2025-03-28T02:18:20Z,-0.331382,-0.090421,0.055424,0.34793937250762524
10,44.941501,-93.168543,2025-03-28T02:18:20Z,-0.387943,-0.096783,0.068589,0.4056737251277189
11,44.941505,-93.168715,2025-03-28T02:18:21Z,-0.414859,-0.1548,0.114118,0.4572679168769661
12,44.941505,-93.168884,2025-03-28T02:18:22Z,-0.493909,0.056803,0.210589,0.5399262986843667
13,44.941511,-93.169061,2025-03-28T02:18:23Z,-0.474302,-0.077479,0.117507,0.4947456697071739
14,44.941511,-93.169231,2025-03-28T02:18:24Z,-0.435803,-0.055834,0.141104,0.46146725688937024
