seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
68,44.939974,-93.177185,2025-04-04T03:29:34Z,0.398427,0.109073,-0.072339,0.41937325210246773
69,44.939976,-93.177186,2025-04-04T03:29:35Z,0.370021,0.09744,-0.058846,0.3871342735498886
70,44.939975,-93.177186,2025-04-04T03:29:36Z,0.34488,0.088838,-0.05318,0.36008681875903203
71,44.939975,-93.177186,2025-04-04T03:29:37Z,0.322748,0.083657,-0.051847,0.3374209189750985
72,44.939975,-93.177186,2025-04-04T03:29:38Z,0.306419,0.07942,-0.042676,0.3194078598547631
73,44.939975,-93.177186,2025-04-04T03:29:39Z,0.282905,0.071334,-0.042501,0.2948391317006615
74,44.939975,-93.177186,2025-04-04T03:29:40Z,0.271815,0.065416,-0.034987,0.28175652157492287
75,44.939975,-93.177186,2025-04-04T03:29:41Z,0.249066,0.061205,-0.032792,0.2585638018845639
76,44.939975,-93.177186,2025-04-04T03:29:42Z,0.238463,0.055917,-0.024,0.24610427314047192
77,44.939975,-93.177186,2025-04-04T03:29:43Z,0.216087,0.051449,-0.026677,0.22372360961463142
78,44.939975,-93.177186,2025-04-04T03:29:44Z,0.686761,0.166937,-0.142542,0.720990190539372
79,44.939983,-93.177183,2025-04-04T03:29:45Z,1.112873,0.286709,-0.238082,1.1736146742155196
80,44.939992,-93.177183,2025-04-04T03:29:46Z,1.640136,0.454168,-0.413255,1.751312183976632
81,44.940014,-93.177186,2025-04-04T03:29:47Z,0.914808,0.274566,-0.211534,0.9782672428206926
82,44.940049,-93.177187,2025-04-04T03:29:48Z,0.697576,0.160433,-0.073152,0.7195152801497686
83,44.94009,-93.177188,2025-04-04T03:29:49Z,0.909096,-0.020962,-0.135336,0.9193534551824994
84,44.940138,-93.177187,2025-04-04T03:29:50Z,0.970714,0.269547,-0.178951,1.0232129374700067
85,44.940198,-93.177186,2025-04-04T03:29:51Z,0.765236,0.254245,-0.200905,0.8310171326428837
86,44.940269,-93.177184,2025-04-04T03:29:52Z,0.506003,0.076367,-0.117645,0.5250821847320665
87,44.940349,-93.177181,2025-04-04T03:29:53Z,0.234824,0.004007,-0.092822,0.2525357216494332
88,44.940437,-93.177181,2025-04-04T03:29:54Z,-0.08187,0.025317,0.071423,0.11155667760380819
89,44.940531,-93.177181,2025-04-04T03:29:55Z,-0.476222,-0.106998,0.160466,0.5137950004077502
90,44.940629,-93.177182,2025-04-04T03:29:56Z,-0.671023,-0.179515,0.173922,0.7160631004583325
91,44.940724,-93.177181,2025-04-04T03:29:57Z,-0.617993,-0.225502,0.167826,0.6789197790085365
92,44.940817,-93.177178,2025-04-04T03:29:58Z,-0.669781,-0.147708,0.18796,0.711163274378676
93,44.940904,-93.177179,2025-04-04T03:29:59Z,-0.582137,-0.197671,0.163438,0.6361362203600736
94,44.940992,-93.177178,2025-04-04T03:30:00Z,-1.002679,-0.273524,0.309261,1.0843536884882166
95,44.941079,-93.177178,2025-04-04T03:30:01Z,-1.549468,-0.354554,0.406158,1.6405864630990956
96,44.941152,-93.177176,2025-04-04T03:30:02Z,-1.434548,-0.44892,0.479759,1.5778548186652026
1,44.941646,-93.177045,2025-04-04T03:11:32Z,-1.546578,-0.435895,0.604474,1.7167692849608536
2,44.941615,-93.177078,2025-04-04T03:11:33Z,-1.317595,-0.380617,0.658219,1.52124230044888
3,44.94159,-93.177106,2025-04-04T03:11:34Z,-0.746874,-0.209947,0.497216,0.9214783043246325
4,44.941572,-93.177128,2025-04-04T03:11:35Z,-0.306534,-0.098438,0.365742,0.4872579846077435
5,44.941558,-93.177148,2025-04-04T03:11:36Z,-0.047109,-0.020133,0.293153,0.29759582822848846
6,44.941548,-93.177167,2025-04-04T03:11:37Z,-0.024489,-0.019224,0.276832,0.27857715182871695
7,44.941539,-93.177183,2025-04-04T03:11:38Z,-0.007463,-0.016301,0.263163,0.2637729772721232
8,44.941533,-93.177197,2025-04-04T03:11:39Z,0.009542,-0.01013,0.250472,0.25085830551927113
9,44.941527,-93.177209,2025-04-04T03:11:40Z,0.022234,-0.006759,0.237594,0.23872776058305412
10,44.941522,-93.17722,2025-04-04T03:11:41Z,0.033161,-0.005235,0.225422,0.22790817280211784
11,44.941522,-93.17722,2025-04-04T03:11:42Z,0.043314,-0.001748,0.211247,0.21564891168053688
12,44.941522,-93.17722,2025-04-04T03:11:43Z,0.052557,2.7e-4,0.200761,0.2075266013551034
13,44.941522,-93.17722,2025-04-04T03:11:44Z,0.057896,5.3e-5,0.189666,0.19830567611896538
14,44.941522,-93.17722,2025-04-04T03:11:45Z,0.063393,0.001188,0.179475,0.19034536878526884
15,44.941522,-93.17722,2025-04-04T03:11:46Z,0.062166,0.003092,0.162623,0.17412757434995757
16,44.941522,-93.17722,2025-04-04T03:11:47Z,0.068911,0.003587,0.15718,0.17165996880461093
17,44.941522,-93.17722,2025-04-04T03:11:48Z,0.071607,0.00304,0.146802,0.16336349424825608
18,44.941522,-93.17722,2025-04-04T03:11:49Z,0.069228,0.003669,0.135363,0.15208260687534259
19,44.941522,-93.17722,2025-04-04T03:11:50Z,0.118054,0.016462,0.113318,0.16446493086369507
20,44.941522,-93.17722,2025-04-04T03:11:51Z,0.469959,0.108913,0.00953,0.4825083669222742
21,44.941495,-93.177273,2025-04-04T03:11:52Z,1.413637,0.365437,-0.275053,1.485788653055003
22,44.941492,-93.177273,2025-04-04T03:11:53Z,1.76157,0.437351,-0.427416,1.864695470889818
23,44.941474,-93.177272,2025-04-04T03:11:54Z,1.320444,0.307749,-0.15946,1.365177386179906
24,44.941403,-93.177267,2025-04-04T03:11:55Z,1.005856,0.15285,-0.032007,1.0179066083315307
25,44.94134,-93.177258,2025-04-04T03:11:56Z,0.813633,0.241779,-0.004225,0.8488071595804315
26,44.941286,-93.177256,2025-04-04T03:11:57Z,0.687586,0.268777,0.023938,0.7386397030819559
27,44.941212,-93.177256,2025-04-04T03:11:58Z,0.529176,0.052076,-0.109446,0.5428789696313534
28,44.941135,-93.177251,2025-04-04T03:11:59Z,0.251438,0.088677,0.029233,0.26821492587475443
29,44.941037,-93.177255,2025-04-04T03:12:00Z,0.252873,0.058129,-0.015176,0.25991161141049474
30,44.940953,-93.177267,2025-04-04T03:12:01Z,-0.12667,-0.057905,0.058,0.15087172672505608
31,44.940861,-93.177266,2025-04-04T03:12:02Z,-0.199343,-0.055575,0.109296,0.23403381783408994
32,44.940759,-93.177269,2025-04-04T03:12:03Z,-0.473024,-0.090926,0.093591,0.4906918761636471
33,44.940656,-93.17726,2025-04-04T03:12:04Z,-0.381048,-0.143345,0.06645,0.4125057209651764
34,44.940549,-93.17726,2025-04-04T03:12:05Z,-0.351939,-0.092178,0.099322,0.3771242541775854
35,44.940438,-93.17726,2025-04-04T03:12:06Z,-0.348754,-0.047029,0.137955,0.37798500153048403
36,44.940333,-93.177254,2025-04-04T03:12:07Z,-0.32473,-0.077257,0.193677,0.385913199149757
37,44.940225,-93.177259,2025-04-04T03:12:08Z,-0.372729,-0.065903,0.11038,0.39427637166079327
38,44.940112,-93.177264,2025-04-04T03:12:09Z,-0.133503,-0.423688,0.082342,0.4517906343838925
39,44.939998,-93.177264,2025-04-04T03:12:10Z,-0.17455,0.152642,0.060748,0.23970315427211217
40,44.939894,-93.177265,2025-04-04T03:12:11Z,-0.445704,-0.100235,0.192321,0.49566770913788605
41,44.939789,-93.177264,2025-04-04T03:12:12Z,-0.308575,-0.063622,0.118056,0.33645729096721916
42,44.939677,-93.177267,2025-04-04T03:12:13Z,-0.304847,-0.056411,0.07683,0.3194005999211648
43,44.939568,-93.177261,2025-04-04T03:12:14Z,-0.306599,-0.076964,0.119415,0.3379147027313254
44,44.939464,-93.177264,2025-04-04T03:12:15Z,-0.297439,-0.11288,0.12722,0.3426321373149343
45,44.939356,-93.177263,2025-04-04T03:12:16Z,-0.354128,-0.120159,0.159081,0.4063884720633695
46,44.939251,-93.177263,2025-04-04T03:12:17Z,-0.273367,-0.096015,0.042686,0.2928659958240287
47,44.939144,-93.177268,2025-04-04T03:12:18Z,-0.26396,-0.071849,0.096265,0.29000708719960616
48,44.939051,-93.177235,2025-04-04T03:12:19Z,-0.024533,-0.189477,0.08076,0.2074260813350144
49,44.938936,-93.177267,2025-04-04T03:12:20Z,-0.128434,0.11382,-0.013434,0.17213586817395146
50,44.938827,-93.177268,2025-04-04T03:12:21Z,-0.015786,-0.02081,0.011911,0.028707591626606365
51,44.938721,-93.177268,2025-04-04T03:12:22Z,0.005861,-0.019337,-0.00112,0.020236731208374537
52,44.93861,-93.177264,2025-04-04T03:12:23Z,0.023989,-0.015896,0.021871,0.03614547797442994
53,44.938496,-93.17727,2025-04-04T03:12:24Z,-0.09916,-0.066556,0.051513,0.13006150816056225
54,44.938383,-93.177259,2025-04-04T03:12:25Z,-0.09776,-0.042353,0.089661,0.13924758213340727
55,44.93827,-93.177258,2025-04-04T03:12:26Z,-0.096824,-0.024308,0.049382,0.11137480758232536
56,44.938153,-93.177265,2025-04-04T03:12:27Z,-0.06207,-0.017316,0.083011,0.10508736782791736
57,44.938037,-93.177261,2025-04-04T03:12:28Z,-0.142348,0.06968,0.066331,0.17180819848016565
58,44.937913,-93.17725,2025-04-04T03:12:29Z,-0.013578,-0.221959,0.114843,0.2502779942663757
59,44.93781,-93.177276,2025-04-04T03:12:30Z,-0.027365,0.01153,-0.072421,0.07827250708901562
60,44.937691,-93.177267,2025-04-04T03:12:31Z,-0.057329,-0.002061,0.050248,0.07626089080256013
61,44.937575,-93.177273,2025-04-04T03:12:32Z,-0.018873,-0.050193,0.049011,0.07264713001213469
62,44.937458,-93.177269,2025-04-04T03:12:33Z,-0.043062,-0.053516,-0.049826,0.08485828407409615
63,44.937341,-93.177267,2025-04-04T03:12:34Z,0.010828,-0.006575,0.007813,0.014883520349702218
64,44.937224,-93.177269,2025-04-04T03:12:35Z,0.007907,-0.015077,0.023551,0.029060044373675688
65,44.937109,-93.177262,2025-04-04T03:12:36Z,0.042422,-0.05348,-0.073932,0.10062642350794349
66,44.936988,-93.17727,2025-04-04T03:12:37Z,0.166514,-0.016775,0.052337,0.1753495776727164
67,44.936872,-93.177275,2025-04-04T03:12:38Z,-0.012511,0.066453,0.114075,0.13261082895073084
68,44.936745,-93.177279,2025-04-04T03:12:39Z,0.027906,-0.063362,0.066603,0.09607001347454885
69,44.936629,-93.177269,2025-04-04T03:12:40Z,0.035752,0.017753,-0.068559,0.0793329124260543
70,44.936503,-93.177276,2025-04-04T03:12:41Z,-0.043029,0.029052,0.012325,0.05336121409788199
71,44.936381,-93.177275,2025-04-04T03:12:42Z,0.028131,-0.108602,0.003517,0.11224133309080038
72,44.93626,-93.177274,2025-04-04T03:12:43Z,-0.132753,0.05053,0.051733,0.151171899498551
73,44.936162,-93.177267,2025-04-04T03:12:44Z,0.076753,-0.348874,0.149924,0.38740327394202545
74,44.936017,-93.177272,2025-04-04T03:12:45Z,-0.176584,0.234201,-0.031792,0.29503008104428946
75,44.935897,-93.177269,2025-04-04T03:12:46Z,-0.20417,-0.05899,0.098124,0.23408017510246354
76,44.935778,-93.177276,2025-04-04T03:12:47Z,0.025413,-0.040954,0.041168,0.06338655148373351
77,44.935658,-93.177266,2025-04-04T03:12:48Z,0.106078,-0.047291,0.00835,0.11644184499139473
78,44.935539,-93.177261,2025-04-04T03:12:49Z,-0.048466,0.008264,-0.061869,0.0790254390244053
79,44.935417,-93.177273,2025-04-04T03:12:50Z,-0.038235,-0.002,-0.080702,0.08932372601386486
80,44.935297,-93.177271,2025-04-04T03:12:51Z,-0.135863,-0.049521,-0.182136,0.23256097416806631
81,44.935182,-93.177264,2025-04-04T03:12:52Z,-0.04651,-0.150484,-0.118702,0.1972277342566202
82,44.935067,-93.177275,2025-04-04T03:12:53Z,-0.162091,-0.008827,-0.100405,0.1908731836455818
83,44.934945,-93.177257,2025-04-04T03:12:54Z,-0.312408,-0.070363,0.112066,0.33927643388393486
84,44.934825,-93.177246,2025-04-04T03:12:55Z,-0.585104,-0.218636,0.523306,0.8148604548927381
85,44.934719,-93.177248,2025-04-04T03:12:56Z,-0.991415,-0.270836,0.427071,1.112944509021901
86,44.934618,-93.177259,2025-04-04T03:12:57Z,-1.290625,-0.346816,0.352958,1.3822349938577738
87,44.934531,-93.177245,2025-04-04T03:12:58Z,-1.372821,-0.354378,0.414217,1.477090717597941
1,44.934274,-93.167342,2025-04-04T03:27:09Z,1.017277,0.305274,-0.835053,1.3510581862429167
2,44.934277,-93.16742,2025-04-04T03:27:10Z,0.824017,0.233313,-0.777446,1.1566595243086877
3,44.934279,-93.167521,2025-04-04T03:27:11Z,0.64937,0.167722,-0.796091,1.0409480997941252
4,44.934281,-93.167638,2025-04-04T03:27:12Z,0.487284,0.137668,-0.768315,0.9201663513218683
5,44.934285,-93.167768,2025-04-04T03:27:13Z,0.202453,0.035162,-0.719869,0.7486220412290838
6,44.934288,-93.16791,2025-04-04T03:27:14Z,-0.0203,0.090253,-0.611344,0.6183034694589704
7,44.93429,-93.168058,2025-04-04T03:27:15Z,-0.092724,-0.021498,-0.605577,0.6130117511997629
8,44.934292,-93.168214,2025-04-04T03:27:16Z,-0.13185,-0.041328,-0.463887,0.48402848558013606
9,44.934292,-93.168372,2025-04-04T03:27:17Z,-0.250839,-0.07195,-0.45523,0.5247202676865074
10,44.934291,-93.16854,2025-04-04T03:27:18Z,-0.446878,-0.143011,-0.361295,0.5921876138775616
11,44.93429,-93.168712,2025-04-04T03:27:19Z,-0.522041,-0.078703,-0.195564,0.5629975541563214
12,44.934291,-93.168888,2025-04-04T03:27:20Z,-0.52719,-0.126246,-0.113568,0.5538637370689654
13,44.934292,-93.169061,2025-04-04T03:27:21Z,-0.689582,-0.193703,-0.086994,0.721534575033657
14,44.934296,-93.169231,2025-04-04T03:27:22Z,-0.68478000000000006,-0.171057,-0.013433,0.7059494253400878
15,44.934294,-93.169406,2025-04-04T03:27:23Z,-0.624408,-0.113029,0.067664,0.6381530554663198
16,44.934294,-93.169579,2025-04-04T03:27:24Z,-0.518812,-0.216703,0.047409,0.5642461296579712
17,44.934294,-93.169747,2025-04-04T03:27:25Z,-0.378813,-0.240645,-0.007522,0.44884951317562993
18,44.934296,-93.169909,2025-04-04T03:27:26Z,-0.391404,-0.046865,-0.079262,0.4020893981255909
19,44.934297,-93.170073,2025-04-04T03:27:27Z,-0.370925,-0.124304,-0.07074,0.3975436927445838
20,44.934299,-93.170236,2025-04-04T03:27:28Z,-0.247619,-0.129704,-0.078262,0.2902813073916404
21,44.9343,-93.170399,2025-04-04T03:27:29Z,-0.315144,-0.03522,-0.052274,0.32138568762780956
22,44.9343,-93.170562,2025-04-04T03:27:30Z,-0.308003,-0.104199,-0.041243,0.32775641055363053
23,44.934301,-93.170725,2025-04-04T03:27:31Z,-0.248864,-0.161043,-0.046862,0.3001069565821492
24,44.9343,-93.17089,2025-04-04T03:27:32Z,-0.341628,-0.006626,-0.070088,0.3488064248318829
25,44.9343,-93.171052,2025-04-04T03:27:33Z,-0.264441,-0.132527,-0.035508,0.29791486413739077
26,44.9343,-93.17121,2025-04-04T03:27:34Z,-0.186759,-0.037765,-0.011068,0.19086021044209295
27,44.934299,-93.171371,2025-04-04T03:27:35Z,-0.11102,-0.09378,0.12089,0.18903576619253828
28,44.934298,-93.171527,2025-04-04T03:27:36Z,-0.165182,-0.090526,0.038177,0.19219139712536562
29,44.9343,-93.171684,2025-04-04T03:27:37Z,-0.14959,-0.020437,-0.00939,0.1512713164119358
30,44.934301,-93.171843,2025-04-04T03:27:38Z,-0.197443,0.036293,-0.021884,0.20194016330091447
31,44.934301,-93.172,2025-04-04T03:27:39Z,-0.114216,-0.167171,-0.117438,0.23405794526356075
32,44.934303,-93.172154,2025-04-04T03:27:40Z,-0.143315,0.040926,0.078301,0.1683602485802394
33,44.934303,-93.17231,2025-04-04T03:27:41Z,-0.0606,-0.066727,0.114188,0.1454776679528511
34,44.934304,-93.172462,2025-04-04T03:27:42Z,-0.093731,0.016984,0.016544,0.09668330027983116
35,44.934305,-93.172613,2025-04-04T03:27:43Z,-0.092339,-0.061245,0.012164,0.11146929551226205
36,44.934304,-93.172767,2025-04-04T03:27:44Z,-0.018514,-0.068509,-0.033002,0.07826482786667328
37,44.934306,-93.172914,2025-04-04T03:27:45Z,-0.007254,0.008278,-0.023886,0.026299939087381933
38,44.934307,-93.173066,2025-04-04T03:27:46Z,-0.012775,0.005993,-0.033782,0.03661065689112939
39,44.934308,-93.173212,2025-04-04T03:27:47Z,-0.084107,0.112039,-0.047757,0.14801167527935086
40,44.93431,-93.173362,2025-04-04T03:27:48Z,-0.058887,-0.133121,0.040574,0.15111296729930226
41,44.934309,-93.173507,2025-04-04T03:27:49Z,-0.005155,0.045386,0.006712,0.046168322094267196
42,44.934309,-93.173652,2025-04-04T03:27:50Z,0.077946,0.002916,-0.018284,0.08011483400719245
43,44.934311,-93.173801,2025-04-04T03:27:51Z,0.108878,-0.03464,-0.013331,0.11503070913890777
44,44.934311,-93.173946,2025-04-04T03:27:52Z,0.12083,0.044639,0.024122,0.13105113545864455
45,44.934311,-93.174094,2025-04-04T03:27:53Z,0.076379,0.043512,0.028051,0.09227082088070963
46,44.934313,-93.174243,2025-04-04T03:27:54Z,0.001155,-0.001372,0.061237,0.06126325634505564
47,44.934315,-93.174387,2025-04-04T03:27:55Z,0.056792,0.028603,-0.036516,0.0733272195640882
48,44.934316,-93.174536,2025-04-04T03:27:56Z,0.023363,0.017124,0.0263,0.03912481495163907
49,44.934318,-93.174684,2025-04-04T03:27:57Z,-0.156369,-0.045853,0.031587,0.16598644625089123
50,44.934315,-93.17483,2025-04-04T03:27:58Z,-0.141217,-0.049494,0.023987,0.15154957371764527
51,44.934315,-93.174974,2025-04-04T03:27:59Z,-0.074391,-0.080446,0.021182,0.1115986421109146
52,44.934314,-93.175116,2025-04-04T03:28:00Z,-0.138314,-0.019912,0.031045,0.14314692579653954
53,44.934312,-93.175257,2025-04-04T03:28:01Z,-0.028548,-0.048192,0.092858,0.10844383491927975
54,44.934311,-93.175392,2025-04-04T03:28:02Z,-0.025515,-0.009732,0.091355,0.09534916399213997
55,44.934311,-93.175529,2025-04-04T03:28:03Z,0.025082,-0.001178,0.059292,0.0643897171293678
56,44.934311,-93.175664,2025-04-04T03:28:04Z,0.080457,0.020686,-0.004987,0.08322325164279512
57,44.934304,-93.175803,2025-04-04T03:28:05Z,0.109974,-0.04143,-0.022196,0.11959677249825766
58,44.934308,-93.175937,2025-04-04T03:28:06Z,0.118688,0.080944,-0.042849,0.14991600742082214
59,44.934311,-93.176068,2025-04-04T03:28:07Z,0.096931,-0.009585,-0.08365,0.12839319875289346
60,44.934315,-93.176201,2025-04-04T03:28:08Z,-0.007129,0.015534,-0.003751,0.017498508450722306
61,44.934315,-93.176337,2025-04-04T03:28:09Z,-0.113677,-0.064376,0.057861,0.14287975722963697
62,44.934316,-93.176469,2025-04-04T03:28:10Z,-0.235581,-0.094077,0.390627,0.4657664034889163
63,44.934318,-93.176595,2025-04-04T03:28:11Z,-0.47416,-0.101822,0.297701,0.5690529946191303
64,44.934323,-93.176712,2025-04-04T03:28:12Z,-0.68044,-0.209931,0.173055,0.7328148820718641
65,44.934326,-93.176825,2025-04-04T03:28:13Z,-1.149636,-0.322015,0.272899,1.2246756537638854
66,44.93433,-93.176919,2025-04-04T03:28:14Z,-1.534544,-0.408818,0.410454,1.6402530082813442
67,44.934332,-93.176987,2025-04-04T03:28:15Z,-1.683291,-0.450482,0.464495,1.803374123145278
68,44.934334,-93.177029,2025-04-04T03:28:16Z,-1.280176,-0.35332,0.327436,1.367808446922302
1,44.934289,-93.177011,2025-04-04T03:13:05Z,0.482308,0.22486,0.358149,0.6414465937745714
2,44.934282,-93.176941,2025-04-04T03:13:06Z,0.544529,0.142682,0.417165,0.7006401517112761
3,44.934291,-93.176865,2025-04-04T03:13:07Z,0.92116,0.232914,0.389106,1.0267366537881075
4,44.934292,-93.176774,2025-04-04T03:13:08Z,0.799725,0.211267,0.472509,0.9526062019507326
5,44.934292,-93.176671,2025-04-04T03:13:09Z,0.560959,0.171229,0.477733,0.7564543538185236
6,44.934291,-93.176557,2025-04-04T03:13:10Z,0.261333,0.039162,0.533768,0.5955979155076014
7,44.934275,-93.176438,2025-04-04T03:13:11Z,0.234081,0.118094,0.56388,0.6218526849640517
8,44.934286,-93.176316,2025-04-04T03:13:12Z,0.232547,0.023906,0.603047,0.6467729804606869
9,44.934286,-93.176189,2025-04-04T03:13:13Z,0.140017,0.022423,0.567742,0.5851824756279018
10,44.934283,-93.176051,2025-04-04T03:13:14Z,0.090502,0.034883,0.482312,0.49196778455199686
11,44.934282,-93.175912,2025-04-04T03:13:15Z,0.003942,-8.71e-4,0.393451,0.3934717110619263
12,44.934282,-93.175769,2025-04-04T03:13:16Z,-0.020541,-0.021606,0.368741,0.36994415389082713
13,44.934282,-93.17562,2025-04-04T03:13:17Z,-0.087399,-0.04951,0.370428,0.38380558683401156
14,44.934281,-93.175467,2025-04-04T03:13:18Z,-0.263318,-0.042708,0.407468,0.4870220871911252
15,44.934279,-93.175312,2025-04-04T03:13:19Z,-0.296371,-0.144119,0.468524,0.5728182908898772
16,44.934281,-93.175159,2025-04-04T03:13:20Z,-0.360258,-0.071332,0.491055,0.6131958038122897
17,44.934277,-93.17501,2025-04-04T03:13:21Z,-0.434381,-0.126056,0.38902,0.5965848880897001
18,44.934274,-93.174855,2025-04-04T03:13:22Z,-0.345611,-0.193098,0.374068,0.5446656493198373
19,44.934277,-93.174696,2025-04-04T03:13:23Z,-0.319746,-0.091823,0.295137,0.4447188062292846
20,44.934269,-93.174555,2025-04-04T03:13:24Z,-0.347041,0.017166,0.211029,0.40652843206595035
21,44.93427,-93.174402,2025-04-04T03:13:25Z,-0.274307,-0.071862,0.20999,0.3528516365173896
22,44.934275,-93.174258,2025-04-04T03:13:26Z,-0.284576,-0.076315,0.208206,0.36077308302726796
23,44.934271,-93.174106,2025-04-04T03:13:27Z,-0.198871,-0.058813,0.293067,0.35902215822843025
24,44.934276,-93.173963,2025-04-04T03:13:28Z,-0.1566,-0.049418,0.349229,0.3859100843007345
25,44.934274,-93.173808,2025-04-04T03:13:29Z,-0.127012,-0.074248,0.316041,0.34860683775422424
26,44.934272,-93.173666,2025-04-04T03:13:30Z,-0.165211,-0.063288,0.232909,0.2924835854300203
27,44.934271,-93.17352,2025-04-04T03:13:31Z,-0.228857,0.089439,0.242414,0.3451657696904489
28,44.934276,-93.173373,2025-04-04T03:13:32Z,0.026754,-0.161682,0.078336,0.18164078434096237
29,44.934272,-93.173225,2025-04-04T03:13:33Z,-0.177409,-0.036617,0.218413,0.28375869420865324
30,44.93427,-93.173081,2025-04-04T03:13:34Z,-0.141299,-0.017711,0.172558,0.22373053051830008
31,44.934271,-93.172934,2025-04-04T03:13:35Z,-0.052374,-0.016075,0.157616,0.16686594906391178
32,44.934273,-93.172788,2025-04-04T03:13:36Z,0.135673,-0.008475,0.064133,0.15030645442894325
33,44.934271,-93.172641,2025-04-04T03:13:37Z,0.134452,0.009665,0.038918,0.14030453753531993
34,44.93427,-93.17249,2025-04-04T03:13:38Z,0.118867,0.074339,0.052847,0.14982808821779714
35,44.934269,-93.172337,2025-04-04T03:13:39Z,0.083101,-0.012782,-0.005678,0.08426977755399619
36,44.934267,-93.172181,2025-04-04T03:13:40Z,0.076281,-0.014684,0.115787,0.1394311306201022
37,44.934269,-93.172026,2025-04-04T03:13:41Z,0.079657,-0.023942,0.038236,0.09154479072563332
38,44.934266,-93.171868,2025-04-04T03:13:42Z,0.016949,0.060152,0.039468,0.07391383313697106
39,44.934254,-93.171705,2025-04-04T03:13:43Z,0.020073,0.003779,0.136467,0.1379871307731268
40,44.934235,-93.171541,2025-04-04T03:13:44Z,0.031986,-0.015872,0.02967,0.04642556924799092
41,44.934263,-93.171387,2025-04-04T03:13:45Z,0.069636,-0.04195,0.065318,0.10428526319667608
42,44.934263,-93.171227,2025-04-04T03:13:46Z,0.035613,-0.058817,0.056857,0.08922131868001056
43,44.934261,-93.171063,2025-04-04T03:13:47Z,0.017562,0.006976,0.098905,0.10069402884481285
44,44.934262,-93.170901,2025-04-04T03:13:48Z,-0.004687,1e-6,0.063688,0.0638602326491221
45,44.934261,-93.170733,2025-04-04T03:13:49Z,-0.077408,-0.079509,0.041784,0.11857310909729912
46,44.93426,-93.170574,2025-04-04T03:13:50Z,-0.141527,-0.039182,0.034741,0.15090413491352714
47,44.934259,-93.170412,2025-04-04T03:13:51Z,-0.095155,-0.015944,0.030238,0.10110896006289452
48,44.934259,-93.170252,2025-04-04T03:13:52Z,-0.124048,-0.070563,0.044769,0.1495704069460266
49,44.93426,-93.170093,2025-04-04T03:13:53Z,-0.063977,-0.049434,0.043848,0.09197512701268752
50,44.934256,-93.169936,2025-04-04T03:13:54Z,-0.018184,0.008706,0.087922,0.09020382683678116
51,44.93426,-93.169779,2025-04-04T03:13:55Z,0.07198,-0.091397,0.088984,0.14646734880170392
52,44.934259,-93.169621,2025-04-04T03:13:56Z,0.180551,-0.07886,0.097892,0.2200009246912385
53,44.934262,-93.16946,2025-04-04T03:13:57Z,0.086323,0.052542,0.015793,0.10228265220456496
54,44.934257,-93.1693,2025-04-04T03:13:58Z,0.079489,0.013417,-0.002384,0.08064862346004426
55,44.934256,-93.169138,2025-04-04T03:13:59Z,0.120929,0.002652,-0.049583,0.1307261643053907
56,44.934255,-93.168975,2025-04-04T03:14:00Z,0.105733,0.041827,-0.077346,0.13751861304565285
57,44.934256,-93.168808,2025-04-04T03:14:01Z,0.082581,-0.011512,-0.08527,0.11926072532481094
58,44.934257,-93.168642,2025-04-04T03:14:02Z,0.056745,0.060477,-0.007251,0.08324685912993955
59,44.934258,-93.168475,2025-04-04T03:14:03Z,-0.060641,-0.096251,0.105217,0.15495871376273102
60,44.934261,-93.168308,2025-04-04T03:14:04Z,-0.217314,-0.050785,0.191797,0.2942627737754132
61,44.934256,-93.168144,2025-04-04T03:14:05Z,-0.213107,-0.103093,0.215592,0.32019161538366364
62,44.934257,-93.167987,2025-04-04T03:14:06Z,-0.452333,-0.12405,0.261406,0.5369605592825231
63,44.934254,-93.167828,2025-04-04T03:14:07Z,-1.13566,-0.328023,0.324932,1.2259296589743638
64,44.934257,-93.167691,2025-04-04T03:14:08Z,-1.543236,-0.460887,0.373514,1.6533320557773628
65,44.934253,-93.167572,2025-04-04T03:14:09Z,-1.549292,-0.430588,0.394099,1.6556043454910958
66,44.934253,-93.167479,2025-04-04T03:14:10Z,-1.502459,-0.399268,0.409854,1.6077245671510403
67,44.934253,-93.167406,2025-04-04T03:14:11Z,-1.248923,-0.34339,0.321155,1.3344908714764594
68,44.934256,-93.167359,2025-04-04T03:14:12Z,-0.761754,-0.263719,0.227582,0.8376218921452567
69,44.934254,-93.167322,2025-04-04T03:14:13Z,-0.282825,-0.041233,0.099925,0.30277903913415144
70,44.934257,-93.167298,2025-04-04T03:14:14Z,-0.031722,0.036379,0.011589,0.04963891463358159
71,44.934255,-93.167309,2025-04-04T03:14:15Z,0.066261,-0.063073,0.045089,0.10198892768825447
1,44.941541,-93.1671,2025-04-04T03:10:09Z,0.947225,0.18634,-0.177643,0.981587913369964
2,44.941536,-93.167289,2025-04-04T03:10:11Z,0.712836,0.095525,-0.064601,0.7221035090082307
3,44.941536,-93.167411,2025-04-04T03:10:12Z,0.587382,0.252912,-0.235152,0.6813798916698378
4,44.941533,-93.167537,2025-04-04T03:10:13Z,0.578736,0.08364,-0.183707,0.6129268056995061
5,44.941527,-93.167701,2025-04-04T03:10:14Z,0.38881,0.130773,0.044454,0.4126147740265731
